Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
104.1187,10.1597,-0.1569,-0.3138,0.3125,-9.7600,0.0100,0.1400,0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9683,-10.4243,-0.0076,0.8125
104.1558,10.2381,-0.1961,-0.3138,0.2500,-9.8100,0.0100,0.1400,-0.0100,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9684,-10.3919,0.0103,0.8125
104.1924,10.2381,-0.1177,-0.2746,0.5000,-9.8400,0.0100,0.1200,-0.0300,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9431,-10.2184,0.1771,0.8125
104.2284,10.2381,-0.2746,-0.3530,-0.3750,-9.8200,0.0100,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9688,-10.6842,-0.3093,0.8125
104.2633,10.2381,-0.1961,-0.2746,0.6250,-9.8200,0.0100,0.1400,-0.0200,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9469,-10.2537,0.1401,0.8125
104.2991,10.2381,-0.1961,-0.3530,-0.5625,-9.8300,0.0100,0.1100,-0.0200,-0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9808,-10.8070,-0.4411,0.8125
104.3355,10.1989,-0.1569,-0.3530,-0.5625,-9.8200,0.0100,0.1400,-0.0100,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9898,-11.0017,-0.6652,0.8125
104.3722,10.2774,-0.1961,-0.3923,-1.7500,-9.8700,-0.0100,0.1100,0.0300,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0067,-11.7806,-1.5016,0.8125
104.4073,10.1989,-0.2354,-0.3138,-0.6875,-9.8300,-0.0100,0.1200,-0.0200,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9824,-11.3943,-1.1429,0.8125
104.4442,10.1989,-0.1961,-0.3530,1.5000,-9.7500,-0.0100,0.1500,0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9792,-9.8878,0.3690,0.8125
104.4801,10.2774,-0.1961,-0.3530,-0.3125,-9.8800,0.0100,0.1400,-0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9784,-10.4400,-0.1946,0.8125
104.5156,10.1989,-0.1961,-0.3138,-0.1875,-9.7800,0.0100,0.1200,0.0100,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9712,-10.5638,-0.3291,0.8125
104.5527,10.2774,-0.1569,-0.3138,2.3750,-9.8400,0.0100,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9728,-9.0284,1.2321,0.8125
104.5889,10.2381,-0.1961,-0.3530,0.1250,-9.8200,0.0300,0.1400,-0.0400,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9694,-9.8607,0.4102,0.8125
104.6257,10.2381,-0.1961,-0.3530,-0.6250,-9.8500,0.0300,0.1400,-0.0400,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9685,-10.6359,-0.3798,0.8125
104.6602,10.2774,-0.1961,-0.3530,-1.4375,-9.8200,0.0300,0.1300,-0.0400,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9683,-11.3853,-1.1846,0.8125
104.6964,10.2774,-0.2354,-0.3138,-0.1875,-9.8900,0.0300,0.1100,-0.0800,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9684,-10.8929,-0.7098,0.8125
104.7332,10.1989,-0.2354,-0.3138,-0.9375,-9.7600,0.0300,0.1500,0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9612,-11.1494,-1.0035,0.8125
104.7695,10.3166,-0.1961,-0.3530,1.4375,-9.8900,-0.0100,0.1300,0.0400,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9698,-9.7698,0.3863,0.8125
104.8057,10.1989,-0.1961,-0.3530,0.9375,-9.8400,-0.0100,0.1400,-0.0400,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9722,-9.5761,0.6016,0.8125
104.8425,10.3166,-0.2354,-0.3138,0.3750,-9.7500,0.0300,0.1400,0.0500,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9586,-9.8614,0.3263,0.8125
104.8784,10.2381,-0.2354,-0.3530,0.1250,-9.8800,0.0300,0.1400,-0.0800,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9729,-10.1227,0.0663,0.8125
104.9137,10.2381,-0.1569,-0.3138,0.5000,-9.7900,0.0200,0.1500,-0.0800,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9624,-9.9980,0.2059,0.8125
104.9499,10.2381,-0.2354,-0.2746,1.2500,-9.8400,0.0200,0.1500,-0.0300,0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9561,-9.5054,0.7293,0.8125
104.9859,10.1989,-0.1961,-0.2746,0.3750,-9.8600,0.0200,0.1300,-0.0600,0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9545,-9.8675,0.3768,0.8125
105.0229,10.1205,-0.1961,-0.3138,0.5000,-9.8400,0.0200,0.1300,-0.0300,0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9684,-9.9316,0.3179,0.8125
105.0572,10.2774,-0.1569,-0.2746,0.1875,-9.7800,0.0200,0.1200,0.0200,0.0200,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9578,-10.1457,0.1075,0.8125
105.0947,10.1597,-0.1569,-0.3138,-0.1250,-9.9400,0.0200,0.1100,-0.1300,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9657,-10.4237,-0.1818,0.8125
105.1315,10.1989,-0.2354,-0.3138,-0.3125,-9.7700,0.0200,0.1400,0.0300,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9678,-10.6304,-0.4081,0.8125
105.1697,10.2774,-0.1569,-0.3530,-0.2500,-9.8600,-0.0100,0.1200,-0.0300,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9827,-10.6513,-0.4601,0.8125
105.2062,10.1597,-0.1961,-0.3530,-0.3750,-9.7900,0.0100,0.1100,0.0100,0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9867,-10.7191,-0.5519,0.8125
105.2433,10.2381,-0.1569,-0.2746,-0.8125,-9.8000,0.0100,0.1500,0.0100,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9517,-11.0002,-0.8655,0.8125
105.2791,10.2381,-0.1569,-0.2746,-0.8750,-9.8200,0.0200,0.1500,-0.0100,0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9424,-11.1199,-1.0193,0.8125
105.3148,10.1989,-0.1961,-0.3138,-0.3125,-9.8700,0.0200,0.1400,-0.0700,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9542,-10.8091,-0.7219,0.8125
105.3516,10.1597,-0.1569,-0.3138,0.6250,-9.7500,0.0200,0.1300,0.0200,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9719,-10.1087,-0.0203,0.8125
105.3873,10.3558,-0.1569,-0.3138,-1.7500,-9.8500,0.0200,0.1400,-0.0500,0.0100,-0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9768,-11.2842,-1.2475,0.8125
105.4240,10.1597,-0.1961,-0.3923,-0.9375,-9.8500,0.0200,0.1500,-0.0500,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9921,-11.2057,-1.2067,0.8125
105.4576,10.3166,-0.1961,-0.3530,1.3125,-9.8800,0.0200,0.0900,-0.0700,0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0001,-9.8562,0.2398,0.8125
105.4940,10.1597,-0.1961,-0.3530,0.2500,-9.8400,-0.0100,0.1300,-0.0300,-0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0023,-9.9949,0.1116,0.8125
105.5306,10.1989,-0.1961,-0.3138,1.1875,-9.8100,-0.0100,0.1300,0.0400,-0.0100,-0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9885,-9.4781,0.6535,0.8125
105.5668,10.2381,-0.2354,-0.3138,1.1875,-9.8600,0.0200,0.1500,-0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9665,-9.3022,0.8619,0.8125
105.6035,10.2381,-0.1569,-0.3530,-0.1875,-9.8400,0.0100,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9861,-10.0979,0.0708,0.8125
105.6399,10.1989,-0.1961,-0.3530,0.6250,-9.8000,0.0100,0.1600,-0.0200,-0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9766,-9.8941,0.2830,0.8125
105.6774,10.2774,-0.1961,-0.2746,0.5625,-9.7800,0.0200,0.1300,0.0100,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9453,-9.8595,0.3205,0.8125
105.7128,10.2381,-0.1961,-0.2354,-0.6875,-9.8800,0.0200,0.1400,-0.0800,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9263,-10.6045,-0.4466,0.8125
105.7489,10.3166,-0.1961,-0.3530,0.1875,-9.8100,0.0100,0.1600,0.0800,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9716,-10.3449,-0.1901,0.8125
105.7850,10.3166,-0.1961,-0.3923,0.1250,-9.9100,0.0100,0.1200,-0.1000,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9980,-10.2852,-0.1310,0.8125
105.8215,10.1597,-0.1177,-0.3138,-0.8125,-9.7700,0.0100,0.1500,0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9692,-10.8324,-0.7024,0.8125
105.8558,10.2381,-0.1961,-0.4315,-0.4375,-9.8500,0.0100,0.1200,-0.0500,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-10.0118,-10.7970,-0.6746,0.8125
105.8920,10.1989,-0.1961,-0.3530,0.2500,-9.8000,0.0100,0.1400,-0.0500,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9944,-10.3647,-0.2377,0.8125
105.9275,10.2381,-0.2354,-0.2746,1.0625,-9.9200,-0.0200,0.1300,-0.1100,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9611,-9.7170,0.4447,0.8125
105.9618,10.2381,-0.1961,-0.3138,-0.1250,-9.7300,-0.0200,0.1500,0.0600,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9592,-10.1937,-0.0397,0.8125
105.9973,10.2774,-0.1569,-0.3138,0.8125,-9.9100,-0.0200,0.1400,-0.1000,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9587,-9.8212,0.3619,0.8125
106.0329,10.1597,-0.1961,-0.3530,-0.1250,-9.7700,-0.0200,0.1300,0.0200,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9730,-10.2546,-0.0768,0.8125
106.0690,10.2774,-0.1961,-0.3138,-0.1875,-9.8900,0.0100,0.1200,-0.0600,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9697,-10.4533,-0.2856,0.8125
106.1043,10.1597,-0.1961,-0.3138,-0.0625,-9.7900,0.0100,0.1200,0.0100,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9688,-10.4456,-0.2833,0.8125
106.1408,10.2381,-0.1961,-0.3138,0.2500,-9.8400,0.0100,0.1400,-0.0300,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9613,-10.2463,-0.0896,0.8125
106.1764,10.1989,-0.1961,-0.3138,1.3750,-9.8200,0.0100,0.1300,-0.0200,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9592,-9.4905,0.6983,0.8125
106.2116,10.2774,-0.1961,-0.3138,-0.4375,-9.8500,0.0100,0.1400,-0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9588,-10.3184,-0.1440,0.8125
106.2471,10.1597,-0.1961,-0.3530,-0.6875,-9.7600,0.0100,0.1400,0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9730,-10.7747,-0.6244,0.8125
106.2831,10.3166,-0.1961,-0.3138,0.3750,-9.8500,-0.0100,0.1300,-0.0500,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9624,-10.2878,-0.1390,0.8125
106.3195,10.1989,-0.2354,-0.3138,1.8125,-9.7800,0.0100,0.1400,-0.0100,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9595,-9.2201,0.9529,0.8125
106.3546,10.3166,-0.1569,-0.3530,-0.5625,-9.8300,-0.0100,0.1400,-0.0200,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9732,-10.2831,-0.1250,0.8125
106.3909,10.1989,-0.1961,-0.2746,1.1250,-9.8500,-0.0100,0.1400,-0.0500,-0.0200,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9481,-9.6506,0.5242,0.8125
106.4261,10.2774,-0.2354,-0.3138,-0.1250,-9.8100,0.0300,0.1600,-0.0500,0.0300,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9521,-10.1834,-0.0131,0.8125
106.4606,10.1989,-0.1177,-0.3138,0.5000,-9.9100,0.0200,0.1300,-0.1000,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9531,-10.0115,0.1787,0.8125
106.4963,10.2774,-0.1961,-0.3138,1.3125,-9.8100,0.0200,0.1600,-0.1000,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9534,-9.4655,0.7597,0.8125
106.5326,10.2381,-0.1961,-0.3530,0.6250,-9.8500,0.0200,0.1600,-0.0500,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9679,-9.6952,0.5457,0.8125
106.5690,10.2381,-0.1961,-0.3138,0.9375,-9.8400,0.0200,0.1500,-0.0400,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9574,-9.5957,0.6606,0.8125
106.6038,10.1989,-0.1177,-0.3530,-0.3125,-9.8200,-0.0200,0.1300,-0.0200,-0.0300,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9690,-10.3224,-0.0788,0.8125
106.6398,10.3166,-0.2354,-0.3530,-0.3125,-9.8300,0.0100,0.1600,0.0300,-0.0300,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9757,-10.5937,-0.3657,0.8125
106.6752,10.1597,-0.2354,-0.3138,0.3750,-9.9300,0.0100,0.1600,-0.1200,-0.0300,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9594,-10.2693,-0.0388,0.8125
106.7103,10.2381,-0.2354,-0.2746,0.7500,-9.7300,0.0300,0.1600,0.0600,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9407,-9.9260,0.3236,0.8125
106.7474,10.2774,-0.2354,-0.3530,0.8750,-9.8700,0.0300,0.1600,-0.0900,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9644,-9.7220,0.5339,0.8125
106.7830,10.1989,-0.2354,-0.2746,0.1875,-9.7400,0.0300,0.1300,0.0600,0.0200,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9421,-10.0730,0.1850,0.8125
106.8191,10.2774,-0.1569,-0.3138,0.4375,-9.8800,0.0300,0.1100,-0.0900,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9541,-10.0512,0.2081,0.8125
106.8537,10.1989,-0.1569,-0.3138,0.7500,-9.7600,0.0300,0.1400,0.0400,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9573,-9.8611,0.4195,0.8125
106.8896,10.2774,-0.1961,-0.3138,-0.2500,-9.9000,0.0300,0.1300,-0.1000,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9582,-10.4059,-0.1361,0.8125
106.9255,10.2774,-0.2354,-0.3138,0.3750,-9.7300,0.0300,0.1700,0.0700,0.0100,0.0300,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9511,-10.2208,0.0463,0.8125
106.9604,10.2774,-0.1961,-0.3530,1.9375,-9.9000,-0.0100,0.1100,-0.1000,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9781,-9.2175,1.1056,0.8125
106.9966,10.1989,-0.2354,-0.3138,0.1250,-9.7500,-0.0100,0.1400,0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9712,-9.9694,0.3610,0.8125
107.0322,10.2381,-0.1569,-0.3138,-0.2500,-9.8800,0.0100,0.1500,-0.0800,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9619,-10.4754,-0.1576,0.8125
107.0682,10.1597,-0.1961,-0.3530,-0.5625,-9.7500,-0.0100,0.1500,0.0300,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9738,-10.8473,-0.5547,0.8125
107.1030,10.3166,-0.2354,-0.3138,-0.5625,-9.9000,-0.0100,0.1300,-0.1000,-0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9626,-10.9691,-0.7014,0.8125
107.1394,10.1205,-0.2354,-0.2746,0.1250,-9.7900,-0.0100,0.1200,-0.0200,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9526,-10.5781,-0.3290,0.8125
107.1754,10.3166,-0.1961,-0.3138,-0.7500,-9.8800,0.0100,0.1200,-0.0700,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9643,-10.9572,-0.7375,0.8125
107.2106,10.1989,-0.1961,-0.2746,0.2500,-9.8400,0.0100,0.1400,-0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9530,-10.4750,-0.2589,0.8125
107.2472,10.3166,-0.1961,-0.2746,0.1250,-9.8000,0.0100,0.1300,0.0300,-0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9500,-10.3630,-0.1603,0.8125
107.2825,10.2381,-0.1961,-0.3530,-0.5625,-9.8500,0.0100,0.1600,-0.0500,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9670,-10.7327,-0.5514,0.8125
107.3186,10.2381,-0.1569,-0.3530,1.5625,-9.8200,0.0100,0.1500,-0.0200,0.0100,0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9714,-9.5609,0.6380,0.8125
107.3535,10.2381,-0.1961,-0.2746,0.5625,-9.8100,0.0100,0.1200,-0.0200,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9549,-9.7501,0.4651,0.8125
107.3899,10.3166,-0.1961,-0.3138,0.6250,-9.7900,0.0100,0.1400,0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9576,-9.7936,0.4328,0.8125
107.4261,10.1989,-0.1961,-0.2746,0.0625,-9.8000,0.0100,0.1400,0.0100,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9439,-10.1595,0.0661,0.8125
107.4604,10.1989,-0.1961,-0.2746,0.0625,-9.7300,0.0100,0.1300,0.0600,0.0100,0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9403,-10.2919,-0.0673,0.8125
107.4959,10.2774,-0.2746,-0.3138,0.8125,-9.9300,0.0100,0.1400,-0.1100,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9609,-9.8930,0.3508,0.8125
107.5317,10.1989,-0.1961,-0.3138,-0.3125,-9.7300,-0.0100,0.1400,0.0600,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9665,-10.4334,-0.2009,0.8125
107.5682,10.2381,-0.1569,-0.3138,3.1250,-9.8800,0.0200,0.1300,-0.0700,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9678,-8.5116,1.7569,0.8125
107.6032,10.1597,-0.1569,-0.3138,-2.0000,-9.7800,-0.0200,0.1100,0.0200,-0.0200,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9685,-10.9425,-0.7260,0.8125
107.6396,10.2774,-0.1961,-0.3530,0.2500,-9.8400,0.0100,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9828,-10.4588,-0.2590,0.8125
107.6752,10.1989,-0.1961,-0.3138,1.6875,-9.7900,0.0100,0.1200,-0.0400,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9723,-9.4001,0.8302,0.8125
107.7097,10.1989,-0.1961,-0.2746,-0.1875,-9.9100,0.0100,0.1300,-0.1100,0.0100,-0.0100,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9552,-10.1534,0.0663,0.8125
107.7458,10.1205,-0.2354,-0.3138,0.3750,-9.7200,0.0100,0.1300,0.0300,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9686,-10.0986,0.1236,0.8125
107.7828,10.3166,-0.1961,-0.3138,-0.5625,-9.9000,0.0100,0.1200,-0.0900,0.0100,-0.0200,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9722,-10.6568,-0.4497,0.8125
107.8195,10.1597,-0.1961,-0.2746,-0.6875,-9.8500,-0.0100,0.1800,-0.0500,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9369,-10.9229,-0.7465,0.8125
107.8535,10.2381,-0.1569,-0.2746,-1.1875,-9.8100,-0.0100,0.1300,-0.0100,-0.0100,0.0400,359.9375,-89.1875,-0.0625,-9.8000,1.2800,0.1300,-9.9274,-11.2985,-1.1638,0.8125
107.8895,10.1597,-0.1961,-0.3530,-1.1250,-9.8400,0.0200,0.1100,-0.0400,0.0100,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9755,-11.3828,-1.2919,0.8125
107.9249,10.2774,-0.1961,-0.3138,-0.0625,-9.8500,0.0200,0.1400,-0.0400,-0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9630,-10.7471,-0.6669,0.8125
107.9599,10.1989,-0.1569,-0.2746,1.3125,-9.8300,0.0200,0.1600,-0.0200,-0.0100,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9416,-9.6805,0.4406,0.8125
107.9958,10.2774,-0.1961,-0.3138,0.7500,-9.8300,0.0200,0.1400,-0.0100,-0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9503,-9.6349,0.5053,0.8125
108.0320,10.1597,-0.2354,-0.2746,0.2500,-9.8400,0.0200,0.1500,-0.0300,-0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9420,-9.9337,0.2131,0.8125
108.0685,10.2774,-0.2354,-0.3530,-0.3125,-9.8200,0.0200,0.1400,0.0200,0.0100,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-10.3932,-0.2546,0.8125
108.1026,10.1989,-0.2746,-0.3138,0.7500,-9.8400,0.0200,0.1100,-0.0400,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-9.9220,0.2459,0.8125
108.1385,10.2774,-0.1961,-0.3138,0.6875,-9.7700,0.0200,0.1300,0.0300,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-9.7931,0.3909,0.8125
108.1741,10.2381,-0.2354,-0.3138,0.1875,-9.8400,0.0100,0.1300,-0.0300,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9685,-10.0562,0.1315,0.8125
108.2094,10.1989,-0.1569,-0.3530,-0.8125,-9.8000,0.0100,0.1400,-0.0300,0.0200,-0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9829,-10.7596,-0.5973,0.8125
108.2454,10.2381,-0.1961,-0.3138,1.0000,-9.8500,0.0100,0.1300,-0.0700,0.0200,0.0100,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9650,-9.9037,0.2656,0.8125
108.2806,10.2381,-0.2354,-0.3138,1.1250,-9.7700,0.0100,0.1600,0.0200,0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9566,-9.5213,0.6771,0.8125
108.3173,10.2381,-0.1961,-0.2746,1.1250,-9.8500,0.0100,0.1400,-0.0600,0.0200,0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9400,-9.3907,0.8289,0.8125
108.3518,10.2774,-0.1961,-0.3530,-0.5625,-9.8200,0.0100,0.1100,-0.0200,0.0200,-0.0200,359.9375,-89.1875,8.0000,-9.8000,1.2800,0.1300,-9.9790,-10.3700,-0.1707,0.8125
