Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
95.36831021308899,10.3165958,-0.196133,-0.3138128,1.2500190737773709,-9.86,0.02,0.13,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95998292407507,-9.33824028872743,0.5739106007118997,0.75
95.40424871444702,10.198916,-0.196133,-0.43149259999999995,-0.5625085831998169,-9.790000000000001,0.02,0.15,0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.994726907191982,-10.182773755626581,-0.26967881720380393,0.75
95.43938946723938,10.3558224,-0.196133,-0.3530394,1.6875257495994507,-9.88,0.02,0.13,-0.08,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98250639167138,-9.129594423330873,0.831150766153261,0.75
95.47508072853088,10.198916,-0.1569064,-0.3138128,0.5000076295109483,-9.85,0.02,0.14,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961313480886846,-9.484966488767634,0.4996185695644082,0.75
95.51045680046082,10.277369199999999,-0.1569064,-0.3138128,-0.687510490577554,-9.85,0.02,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959331744887063,-10.349717677235793,-0.3756682798087916,0.75
95.54662942886353,10.1596894,-0.1569064,-0.2745862,0.06250095368886854,-9.83,0.02,0.16,-0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.933388984032703,-10.207174356158193,-0.23937117236510586,0.75
95.58307480812073,10.2381426,-0.1569064,-0.2745862,-0.3125047684443427,-9.84,0.02,0.14,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.937441022562806,-10.380339810508241,-0.4250168941247354,0.75
95.61773777008057,10.198916,-0.1569064,-0.3138128,0.9375143053330282,-9.78,0.01,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952825000957052,-9.684925166807805,0.29967168240021047,0.75
95.65368270874023,10.3165958,-0.196133,-0.3138128,-1.0000152590218967,-9.89,0.01,0.13,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953401939081806,-10.618445749195871,-0.6515099020379106,0.75
95.68859124183655,10.1596894,-0.1569064,-0.3530394,-1.6250247959105821,-9.78,0.01,0.13,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.971558609730916,-11.324938780991038,-1.404765196360057,0.75
95.72293162345886,10.3165958,-0.196133,-0.392266,-1.6875257495994507,-9.89,0.02,0.11,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.983431066316266,-11.601079233169742,-1.7289141654779538,0.75
95.75815773010254,10.198916,-0.196133,-0.3530394,-0.37500572213321126,-9.77,0.02,0.12,0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972184052923675,-10.891750514777911,-1.0280068644800036,0.75
95.7943742275238,10.277369199999999,-0.1569064,-0.2745862,-0.687510490577554,-9.84,0.02,0.13,-0.04,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947817096785204,-10.798495329249178,-0.9608503058921397,0.75
95.82966160774231,10.198916,-0.196133,-0.3530394,-3.125047684443427,-9.81,0.02,0.09,-0.04,-0.02,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98109451707651,-12.228872435298632,-2.4696057030748477,0.75
95.86563658714294,10.277369199999999,-0.2353596,-0.3138128,0.8750133516441596,-9.85,0.01,0.08,-0.04,-0.02,-0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.979068900712994,-10.2666401086767,-0.5224709141061941,0.75
95.9015245437622,10.2381426,-0.2353596,-0.3530394,0.1250019073777371,-9.83,0.01,0.15,-0.08,-0.02,-0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.993006356581757,-9.9982673120745,-0.2518290851173497,0.75
95.9365816116333,10.277369199999999,-0.1569064,-0.3138128,-1.3125200274662394,-9.82,0.04,0.15,-0.01,0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960496952062705,-10.773856384286283,-1.0527558917376605,0.75
95.97145628929138,10.2381426,-0.2353596,-0.2353596,-0.06250095368886854,-9.82,0.04,0.12,-0.06,0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.926642307095126,-10.297535165294418,-0.5690092664836216,0.75
96.00660133361816,10.277369199999999,-0.196133,-0.3530394,1.0000152590218967,-9.82,-0.01,0.14,-0.01,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960620404562464,-9.48169496653821,0.2850154745130635,0.75
96.04252362251282,10.2381426,-0.196133,-0.3530394,1.6250247959105821,-9.83,0.01,0.14,-0.05,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.969733085924206,-8.810355073577437,1.0029424169041483,0.75
96.07784748077393,10.277369199999999,-0.2353596,-0.3530394,0.1250019073777371,-9.8,0.01,0.12,-0.05,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972273113405587,-9.502734644681459,0.3317591390476168,0.75
96.1138858795166,10.198916,-0.1569064,-0.3530394,0.5625085831998169,-9.86,0.01,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972903782469908,-9.50675717040153,0.3488323752846853,0.75
96.14875626564026,10.2381426,-0.1569064,-0.3138128,0.8750133516441596,-9.8,0.01,0.15,-0.05,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955043454769584,-9.333332780707273,0.5562610838687377,0.75
96.18479442596436,10.2381426,-0.196133,-0.3138128,-0.9375143053330282,-9.84,0.02,0.16,-0.03,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946685110565962,-10.396010501739907,-0.5131972774635463,0.75
96.21810746192932,10.277369199999999,-0.196133,-0.3138128,0.3125047684443427,-9.84,0.02,0.1,-0.03,-0.03,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96630916621206,-10.036465874990421,-0.12288393013527665,0.75
96.25401496887207,10.198916,-0.196133,-0.3138128,-1.4375219348439765,-9.82,0.02,0.15,-0.01,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953354113410098,-10.968097433179402,-1.0878020618484547,0.75
96.28912949562073,10.3165958,-0.196133,-0.2745862,-0.3125047684443427,-9.83,0.01,0.11,-0.02,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.935434184920586,-10.612779077151018,-0.7430097568195162,0.75
96.32336163520813,10.198916,-0.196133,-0.3138128,-1.3125200274662394,-9.84,0.01,0.11,-0.03,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945048551243032,-11.07217749985332,-1.238487160883934,0.75
96.35855007171631,10.2381426,-0.196133,-0.3138128,0.4375066758220798,-9.81,0.01,0.15,-0.03,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94752895111961,-10.175542916292878,-0.3273112828086777,0.75
96.39443254470825,10.198916,-0.196133,-0.3138128,1.0000152590218967,-9.84,0.01,0.14,-0.03,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951867025518748,-9.493829313959614,0.3735764554133695,0.75
96.42948293685913,10.277369199999999,-0.196133,-0.2745862,0.3125047684443427,-9.870000000000001,0.01,0.11,-0.07,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938733921457358,-9.67408622246231,0.210005937426946,0.75
96.46542859077454,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.89,0.01,0.11,-0.09,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.949539896342005,-9.406248593502202,0.49930070946595306,0.75
96.5017991065979,10.2381426,-0.1569064,-0.3138128,-0.37500572213321126,-9.77,0.03,0.12,0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952503871489922,-10.094033085386812,-0.18140107114918877,0.75
96.53712201118469,10.277369199999999,-0.196133,-0.3138128,-0.4375066758220798,-9.870000000000001,0.01,0.12,-0.06,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953269727563313,-10.380417045411798,-0.47683190726431723,0.75
96.57161402702332,10.198916,-0.196133,-0.3530394,-0.2500038147554742,-9.790000000000001,0.01,0.11,-0.01,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.964152587321578,-10.369677658558382,-0.46814046127273323,0.75
96.60700011253357,10.198916,-0.196133,-0.3530394,-0.5625085831998169,-9.84,0.02,0.13,-0.03,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97440190388916,-10.553743902134247,-0.665392820624811,0.75
96.64299154281616,10.2381426,-0.196133,-0.3138128,0.18750286106660563,-9.83,0.02,0.13,-0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96274756722259,-10.152970180108426,-0.2693246372539724,0.75
96.67800307273865,10.2381426,-0.2353596,-0.3138128,-2.5625391012436105,-9.84,0.03,0.13,-0.03,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959762074053932,-11.671603838744867,-1.849831771925343,0.75
96.71424889564514,10.198916,-0.196133,-0.3138128,-0.687510490577554,-9.75,0.01,0.12,0.05,0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958808605532287,-11.052544605086833,-1.2741654929261141,0.75
96.74934267997742,10.277369199999999,-0.196133,-0.392266,2.8125429159990847,-9.93,0.01,0.13,-0.12,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.98714696068632,-8.682148368637737,1.1596497996076531,0.75
96.78527569770813,10.1596894,-0.196133,-0.3530394,0.8125123979552911,-9.790000000000001,0.01,0.13,-0.12,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.980576414605729,-9.05852407108199,0.8230984398087119,0.75
96.81835651397705,10.3165958,-0.196133,-0.3530394,1.5625238422217136,-9.82,0.01,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97877321794332,-8.777102102731215,1.1762251838423483,0.75
96.85437107086182,10.2381426,-0.196133,-0.3138128,1.5625238422217136,-9.78,0.01,0.12,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.963942867376545,-8.706158997526911,1.3009964361207214,0.75
96.88960337638855,10.2381426,-0.1569064,-0.3530394,0.8125123979552911,-9.86,0.02,0.13,-0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.974365167939524,-9.16377453256726,0.8772861903322855,0.75
96.9241087436676,10.277369199999999,-0.196133,-0.3530394,-0.5000076295109483,-9.73,0.01,0.11,0.06,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97719419523428,-10.139733366018252,-0.11034980364249636,0.75
96.95928978919983,10.277369199999999,-0.1569064,-0.3530394,2.3750362401770047,-9.94,0.01,0.15,-0.09,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977787613947891,-8.772146385107332,1.3237308087361093,0.75
96.99489903450012,10.1204628,-0.196133,-0.392266,-0.4375066758220798,-9.75,0.02,0.12,0.05,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.992487742428347,-10.006867016958918,0.09455357818181664,0.75
97.03138613700867,10.3165958,-0.1569064,-0.3530394,-0.8750133516441596,-9.84,0.02,0.16,0.05,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967392142374361,-10.74199812615155,-0.6548166670392332,0.75
97.06618595123291,10.198916,-0.1569064,-0.3530394,1.1875181200885023,-9.84,0.02,0.12,-0.03,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960545943520613,-9.74102147045772,0.36765949397630004,0.75
97.10214257240295,10.277369199999999,-0.1569064,-0.3138128,0.6250095368886854,-9.86,0.03,0.16,-0.01,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951741981427617,-9.72236097991835,0.3986521516768567,0.75
97.13728785514832,10.198916,-0.1569064,-0.3138128,0.5000076295109483,-9.78,0.03,0.13,0.02,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.956711173308983,-9.799336989121173,0.3343002475490847,0.75
97.17195963859558,10.277369199999999,-0.196133,-0.3138128,0.1250019073777371,-9.88,0.02,0.13,-0.02,-0.03,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954396000884492,-10.062584187382123,0.07462603843518738,0.75
97.20724678039551,10.1596894,-0.196133,-0.2745862,1.9375295643549248,-9.81,0.02,0.13,-0.01,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.942988862641826,-9.068729767514135,1.1167435833006587,0.75
97.24316120147705,10.3165958,-0.196133,-0.3138128,1.9375295643549248,-9.8,0.01,0.15,-0.01,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947013958525048,-8.719605864059746,1.5124767994812693,0.75
97.27826189994812,10.1596894,-0.2353596,-0.3530394,0.4375066758220798,-9.84,0.01,0.1,-0.03,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.97717476853686,-9.532042440562028,0.7189129667385887,0.75
97.31449508666992,10.277369199999999,-0.196133,-0.2745862,-0.687510490577554,-9.76,0.02,0.14,0.03,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94557393292076,-10.543099253535592,-0.298918615378196,0.75
97.35029768943787,10.1596894,-0.196133,-0.3138128,0.8125123979552911,-9.84,0.01,0.13,-0.07,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947691087079578,-9.97978038911172,0.26141975920697913,0.75
97.38534593582153,10.277369199999999,-0.196133,-0.3138128,-0.9375143053330282,-9.83,0.01,0.13,-0.02,1.28,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.955681204429759,-10.839793632150911,-0.6264963061592482,0.75
97.41855883598328,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.83,0.02,0.12,-0.02,1.28,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95775916255707,-10.772982032480886,-0.563823799774859,0.75
97.45417737960815,10.3165958,-0.196133,-0.3530394,-0.18750286106660563,-9.77,0.01,0.12,0.02,1.28,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.972668148544443,-10.665778564900648,-0.4703801018967893,0.75
97.48958444595337,10.198916,-0.1569064,-0.3138128,-0.9375143053330282,-9.89,0.02,0.14,-0.08,1.28,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.958680959180306,-11.069246043719732,-0.9068028239644517,0.75
97.52391600608826,10.2381426,-0.196133,-0.3138128,-0.3125047684443427,-9.74,0.02,0.14,0.06,1.28,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.954888977737877,-10.825186080542712,-0.6745362879086133,0.75
97.56067299842834,10.277369199999999,-0.2353596,-0.2745862,-0.37500572213321126,-9.870000000000001,0.02,0.12,-0.06,1.28,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.939523862349157,-10.754667352204924,-0.6344158098127127,0.75
97.5960898399353,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.8,0.01,0.15,-0.06,1.28,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946058673275955,-10.021016295569039,0.09688193041489868,0.75
97.63213038444519,10.277369199999999,-0.2353596,-0.3138128,1.2500190737773709,-9.84,0.01,0.11,-0.04,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947819587312852,-9.441687517988875,0.6896236448945982,0.75
97.6666738986969,10.2381426,-0.1569064,-0.2745862,-1.6250247959105821,-9.78,0.02,0.11,0.01,-0.03,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934084489457396,-10.979534511050375,-0.8932295430877988,0.75
97.7030246257782,10.2381426,-0.196133,-0.3138128,0.6250095368886854,-9.86,0.03,0.14,-0.06,0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948253337174107,-10.155613700661299,-0.08399554454614533,0.75
97.73797178268433,10.198916,-0.196133,-0.3138128,-0.5625085831998169,-9.78,0.01,0.16,0.01,0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.944819970241872,-10.574474689805186,-0.5191466010322379,0.75
97.77281451225281,10.198916,-0.2353596,-0.3138128,1.2500190737773709,-9.91,0.01,0.12,-0.11,-0.02,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.943804646939107,-9.630991702814336,0.458706349840155,0.75
97.80861735343933,10.1596894,-0.1569064,-0.3530394,0.2500038147554742,-9.75,0.01,0.17,0.05,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.95431438693728,-9.90019366642223,0.19745601821983472,0.75
97.84437370300293,10.277369199999999,-0.2353596,-0.2745862,0.6250095368886854,-9.86,0.01,0.12,-0.05,-0.01,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.928386212502645,-9.773172220677736,0.3345325787772064,0.75
97.88081073760986,10.198916,-0.196133,-0.3138128,0.8750133516441596,-9.81,0.01,0.13,-0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94311102639014,-9.575197426212167,0.5423468625400699,0.75
97.91542792320251,10.277369199999999,-0.2353596,-0.3530394,-0.8750133516441596,-9.85,0.01,0.11,-0.05,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.961501060757785,-10.571487019100934,-0.47647892314653956,0.75
97.95209503173828,10.277369199999999,-0.2353596,-0.392266,0.8750133516441596,-9.790000000000001,0.01,0.13,0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.987982513465017,-9.856741539292976,0.23191164050270585,0.75
97.98806309700012,10.277369199999999,-0.196133,-0.3138128,0.687510490577554,-9.86,0.01,0.11,-0.05,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.966404597303406,-9.712290400451593,0.3866416211439364,0.75
98.02344751358032,10.198916,-0.1569064,-0.3138128,-0.4375066758220798,-9.77,0.02,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.960679986956334,-10.353892053514144,-0.2626266763626039,0.75
98.05917525291443,10.3165958,-0.196133,-0.3138128,0.37500572213321126,-9.91,0.02,0.13,-0.01,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.959080952761806,-10.090880096747318,0.0011677936417638923,0.75
98.09509491920471,10.198916,-0.1569064,-0.2745862,0.18750286106660563,-9.81,0.02,0.13,-0.01,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94431444686459,-10.108346039193352,-0.01715481480513331,0.75
98.1317081451416,10.277369199999999,-0.1569064,-0.2745862,0.18750286106660563,-9.82,0.03,0.1,-0.01,0.01,-0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.951336614857967,-10.112079378039706,-0.026614143001556123,0.75
98.16569185256958,10.3165958,-0.2353596,-0.3138128,1.1250171663996338,-9.81,0.03,0.14,-0.01,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952899342895785,-9.556346600792308,0.5706436960899381,0.75
98.20194029808044,10.277369199999999,-0.2353596,-0.3138128,1.0000152590218967,-9.84,0.03,0.16,-0.04,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.946025309212509,-9.439467872301934,0.7115817973857742,0.75
98.23809123039246,10.198916,-0.196133,-0.3138128,-0.6250095368886854,-9.77,0.01,0.15,0.02,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.947922448383387,-10.406650268186953,-0.2606128812769896,0.75
98.2736701965332,10.277369199999999,-0.196133,-0.3138128,1.0625162127107652,-9.84,0.01,0.15,-0.04,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948311856503246,-9.724163613893632,0.43583462403771844,0.75
98.30979752540588,10.198916,-0.1569064,-0.2745862,0.2500038147554742,-9.790000000000001,0.01,0.17,-0.03,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93412526668898,-9.977871725894108,0.18662940421258928,0.75
98.34515309333801,10.3165958,-0.196133,-0.2745862,1.0625162127107652,-9.84,0.02,0.14,-0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93393816313065,-9.579700424902885,0.6070694892042844,0.75
98.38153529167175,10.198916,-0.196133,-0.3138128,-0.3125047684443427,-9.82,0.01,0.12,-0.01,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948325087117794,-10.288381101220843,-0.10451999790181127,0.75
98.41573667526245,10.277369199999999,-0.2353596,-0.3138128,0.1250019073777371,-9.85,0.01,0.12,-0.04,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.952130196327246,-10.279032548317202,-0.09186744445292816,0.75
98.4519853591919,10.1596894,-0.2353596,-0.3138128,-0.2500038147554742,-9.85,0.02,0.14,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953164482091061,-10.505025967138451,-0.331488249993098,0.75
98.48773097991943,10.3165958,-0.196133,-0.3138128,0.5000076295109483,-9.8,0.02,0.12,-0.05,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953397902789922,-10.121136103639484,0.05263479151803396,0.75
98.5223286151886,10.1596894,-0.1569064,-0.3138128,0.37500572213321126,-9.92,0.02,0.12,-0.12,-0.01,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953485368013476,-10.059819205538961,0.12449174639754207,0.75
98.55768013000488,10.277369199999999,-0.196133,-0.2745862,1.8750286106660563,-9.82,0.01,0.15,0.01,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950069784943434,-9.140230948910334,1.0954270509391864,0.75
98.5938925743103,10.2381426,-0.2745862,-0.3530394,0.37500572213321126,-9.91,0.01,0.12,-0.1,-0.01,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977977887657579,-9.735301664630159,0.5161470291994236,0.75
98.63108897209167,10.2381426,-0.1569064,-0.2745862,-0.4375066758220798,-9.77,0.01,0.16,0.02,-0.01,0.04,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93844895444422,-10.471483167457022,-0.22235398205057605,0.75
98.66534304618835,10.277369199999999,-0.196133,-0.3530394,-0.4375066758220798,-9.870000000000001,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.967520250416742,-10.722729347065433,-0.49264708116330963,0.75
98.7014696598053,10.198916,-0.1569064,-0.3138128,0.06250095368886854,-9.77,0.01,0.15,0.03,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.953595862835277,-10.503919590243417,-0.2873983185087591,0.75
98.73739695549011,10.2381426,-0.196133,-0.2353596,0.8750133516441596,-9.870000000000001,0.02,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.92844276342982,-9.916106947478127,0.30504431317271785,0.75
98.7727415561676,10.1596894,-0.196133,-0.3138128,-0.687510490577554,-9.78,0.02,0.12,0.02,-0.02,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.950515092644068,-10.652463289299657,-0.45296199950887756,0.75
98.80791974067688,10.2381426,-0.1569064,-0.2745862,-0.18750286106660563,-9.870000000000001,0.01,0.17,-0.06,-0.02,0.05,0,-89.25,-0.125,-9.8,0.02,0.12,-9.927375069902807,-10.612961011005154,-0.42601885364903197,0.75
98.84387516975403,10.1596894,-0.1176798,-0.2745862,1.4375219348439765,-9.76,0.01,0.14,0.03,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.93208401215859,-9.598639114847574,0.6073093463809889,0.75
98.88003730773926,10.2381426,-0.2353596,-0.2745862,-0.06250095368886854,-9.870000000000001,0.01,0.11,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.933459107221815,-10.151784046231686,0.05403123914874164,0.75
98.9151120185852,10.2381426,-0.2353596,-0.3138128,-0.8125123979552911,-9.8,0.02,0.14,-0.06,-0.02,0.02,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948193075546513,-10.804882373665667,-0.6264285260423661,0.75
98.95164847373962,10.2381426,-0.196133,-0.3530394,2.1250324254215305,-9.88,0.02,0.13,-0.08,-0.03,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96999530046785,-9.228941933048768,0.9633710517339575,0.75
98.98739075660706,10.1596894,-0.1569064,-0.3530394,0.37500572213321126,-9.75,0.02,0.12,0.04,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.975990550380358,-9.739387724688072,0.46794804575808935,0.75
99.02193975448608,10.3165958,-0.196133,-0.3530394,-0.18750286106660563,-9.88,0.01,0.13,-0.07,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.977598969625383,-10.271015637331407,-0.07193106769792565,0.75
99.0573148727417,10.2381426,-0.196133,-0.3138128,0.37500572213321126,-9.77,0.02,0.12,0.02,-0.01,0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.96362386560276,-10.132817539429306,0.0736576400413218,0.75
99.0929856300354,10.277369199999999,-0.196133,-0.2745862,-0.687510490577554,-9.86,0.01,0.15,-0.06,-0.01,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.938252920747548,-10.726272060778646,-0.5423997214257738,0.75
99.129873752594,10.198916,-0.2353596,-0.3138128,-0.5000076295109483,-9.790000000000001,0.01,0.14,-0.06,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.945775192625412,-10.81727825675747,-0.6638144658642151,0.75
99.16465759277344,10.277369199999999,-0.1569064,-0.2745862,0.8125123979552911,-9.870000000000001,0.01,0.1,-0.07,-0.02,-0.01,0,-89.25,-0.125,-9.8,0.02,0.12,-9.94801452148028,-10.042678877573877,0.12671539394281583,0.75
99.20111036300659,10.198916,-0.1569064,-0.3138128,-1.3125200274662394,-9.83,0.01,0.15,-0.02,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.948459086788946,-11.060214853338902,-0.9195038752833571,0.75
99.23658156394958,10.3165958,-0.196133,-0.2745862,-1.3125200274662394,-9.870000000000001,0.02,0.12,-0.06,-0.02,0.03,0,-89.25,-0.125,-9.8,0.02,0.12,-9.934172149516316,-11.409536135195147,-1.314569234306146,0.75
