Time,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,Altitude,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
50.351564168930054,10.277369199999999,-0.1569064,-0.3530394,-1.5625238422217136,-9.75,0.02,0.1,0.04,0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.05023983058843215,-0.9648976676748933,-0.7265996827195325,0.8125
50.38788104057312,10.277369199999999,-0.1569064,-0.3138128,1.0625162127107652,-9.9,0.02,0.15,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.031044145444723812,0.15525599627813524,0.39026492173698535,0.8125
50.42400765419006,10.198916,-0.2353596,-0.3530394,-0.8750133516441596,-9.8,0.01,0.12,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002954009298852086,-0.624429806453051,-0.406708197932336,0.8125
50.458518743515015,10.2381426,-0.196133,-0.3138128,-0.4375066758220798,-9.82,0.01,0.14,-0.03,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002350816226154887,-0.6299934443149094,-0.4340921232873528,0.8125
50.49420785903931,10.2381426,-0.2353596,-0.3138128,-0.5625085831998169,-9.84,0.01,0.11,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00010777951815249716,-0.6939753988135584,-0.5234277273073809,0.8125
50.53029799461365,10.198916,-0.1569064,-0.3138128,0.18750286106660563,-9.84,0.01,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.014813871963390951,-0.24452691413089522,-0.08380565045484673,0.8125
50.56546378135681,10.198916,-0.2353596,-0.2745862,0.4375066758220798,-9.8,0.02,0.16,-0.04,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0188219516302471,0.07483228417513571,0.24199191863910188,0.8125
50.601606607437134,10.2381426,-0.1569064,-0.3138128,1.1875181200885023,-9.83,0.01,0.13,-0.02,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0018015624075900516,0.6506906192704933,0.8399703747592604,0.8125
50.63801169395447,10.2381426,-0.196133,-0.3138128,-0.37500572213321126,-9.84,0.01,0.14,-0.04,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-9.087279210221507e-05,-0.11256780156210289,0.08130431568881502,0.8125
50.67389750480652,10.2381426,-0.1569064,-0.3138128,0.06250095368886854,-9.81,0.01,0.14,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0005425311584943858,-0.12161762788487171,0.06794203586087685,0.8125
50.70928406715393,10.2381426,-0.1569064,-0.3138128,0.7500114442664225,-9.88,0.01,0.12,-0.08,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.015274008139195931,0.29400002010572773,0.49685173042072506,0.8125
50.74444913864136,10.198916,-0.1569064,-0.3530394,1.2500190737773709,-9.77,0.01,0.11,0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0030252803577484264,0.7404646594395965,0.975888943563515,0.8125
50.780728340148926,10.2381426,-0.1569064,-0.3530394,2.1875333791103992,-9.83,0.01,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007666462774013468,1.4649430402390093,1.750822618824825,0.8125
50.81705188751221,10.198916,-0.1569064,-0.3530394,-0.06250095368886854,-9.83,0.01,0.15,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005585059903371731,0.3171178554247147,0.6251822534718376,0.8125
50.85226392745972,10.198916,-0.2353596,-0.2745862,1.1875181200885023,-9.81,0.01,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005367265014309861,0.6502839421480548,0.9842055428284526,0.8125
50.88844561576843,10.2381426,-0.196133,-0.3530394,-0.18750286106660563,-9.790000000000001,0.02,0.11,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008971788955772577,-0.08016844219846553,0.25305671575381883,0.8125
50.92361807823181,10.2381426,-0.1176798,-0.3138128,2.1250324254215305,-9.85,0.02,0.13,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0016927834590713259,1.0505950176645475,1.4333258232402684,0.8125
50.95770215988159,10.2381426,-0.2353596,-0.3138128,0.6250095368886854,-9.81,0.02,0.12,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009975044310877371,0.5530482591870525,0.9369589082884046,0.8125
50.99361824989319,10.198916,-0.1569064,-0.3138128,1.5625238422217136,-9.85,0.01,0.12,-0.04,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012176333909224405,0.9189910992106856,1.3390523602434987,0.8125
51.03005528450012,10.2381426,-0.196133,-0.3138128,0.7500114442664225,-9.81,0.01,0.14,-0.04,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.003808210485757404,0.5361837597149581,0.9794008881856004,0.8125
51.06576442718506,10.198916,-0.1176798,-0.3530394,0.5000076295109483,-9.83,0.02,0.15,-0.06,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.023238430618207566,0.23151649446602984,0.6837928016248465,0.8125
51.10115337371826,10.277369199999999,-0.1569064,-0.3138128,1.2500190737773709,-9.8,0.02,0.13,-0.06,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00031744000696255423,0.5689624759777191,1.0441800136065633,0.8125
51.13710165023804,10.2381426,-0.1569064,-0.3138128,2.625040054932479,-9.88,0.02,0.12,-0.1,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.022325013399019607,1.5200436537982793,2.0497420300618017,0.8125
51.17253494262695,10.198916,-0.196133,-0.3138128,-0.18750286106660563,-9.790000000000001,0.01,0.14,0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.002655911585670693,0.1314987340424114,0.6575718294010022,0.8125
51.207361936569214,10.2381426,-0.1569064,-0.3138128,1.0625162127107652,-9.870000000000001,0.01,0.11,-0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0012122246729069789,0.37103891731235816,0.9147091947119894,0.8125
51.24441480636597,10.198916,-0.196133,-0.3530394,0.8750133516441596,-9.81,0.01,0.11,-0.01,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00422195451556374,0.3378915551019114,0.894695625880962,0.8125
51.28061294555664,10.277369199999999,-0.196133,-0.3138128,0.37500572213321126,-9.86,0.01,0.12,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005364536562930165,0.009928703569863806,0.5709479527882495,0.8125
51.31657838821411,10.198916,-0.196133,-0.3138128,1.3125200274662394,-9.790000000000001,0.01,0.12,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020725375731311856,0.464182773235691,1.0393737169227728,0.8125
51.351558446884155,10.277369199999999,-0.2353596,-0.3138128,-0.5625085831998169,-9.82,0.01,0.11,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.015538124344526318,-0.5097994911307406,0.03458755267624136,0.8125
51.387561082839966,10.2381426,-0.1569064,-0.2745862,0.2500038147554742,-9.83,0.01,0.12,-0.02,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.010976730267391158,-0.3670869146751684,0.1638103636427995,0.8125
51.42331862449646,10.277369199999999,-0.196133,-0.3530394,1.0625162127107652,-9.870000000000001,0.01,0.12,-0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.00950129838627767,0.18780437859699678,0.7262979215833869,0.8125
51.458354473114014,10.198916,-0.196133,-0.3530394,0.2500038147554742,-9.8,0.01,0.14,-0.06,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01967078155113148,-0.10235038672060637,0.4282103105762828,0.8125
51.494182109832764,10.277369199999999,-0.1569064,-0.2745862,1.0625162127107652,-9.81,0.01,0.14,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019578356954876856,0.2843921836796932,0.8272223423396599,0.8125
51.53011703491211,10.1596894,-0.196133,-0.3138128,2.0000305180437934,-9.82,0.02,0.13,-0.01,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.012955128078344098,0.9933637078552913,1.5714106842301796,0.8125
51.565637826919556,10.3165958,-0.2353596,-0.3138128,1.8125276569771878,-9.86,0.02,0.1,-0.02,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03205653023590998,1.1182994418485168,1.7366158701116545,0.8125
51.600924491882324,10.198916,-0.196133,-0.3138128,3.187548638132296,-9.84,0.02,0.13,-0.03,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0025647723700818817,1.9701076621677194,2.6667617853721177,0.8125
51.63732671737671,10.2381426,-0.2353596,-0.2745862,0.37500572213321126,-9.83,0.02,0.14,-0.03,-0.01,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.002349394123866661,0.5207919098033043,1.245993861940793,0.8125
51.67313313484192,10.1596894,-0.1569064,-0.3530394,0.18750286106660563,-9.82,0.02,0.12,-0.01,-0.02,0.04,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.017670902880939816,-0.13695874210213999,0.5845685271798778,0.8125
51.70814275741577,10.3165958,-0.196133,-0.2745862,0.3125047684443427,-9.81,0.02,0.11,-0.01,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03443274152358971,-0.2976597793469357,0.41113738182782,0.8125
51.74341058731079,10.1596894,-0.196133,-0.2745862,-0.9375143053330282,-9.88,0.02,0.11,-0.08,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.034705558728385606,-1.1018103817376634,-0.44366360950216976,0.8125
51.77979588508606,10.2381426,-0.196133,-0.3530394,-0.5625085831998169,-9.74,0.02,0.13,0.06,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.026782163030250876,-1.1505063276031984,-0.5334838286357664,0.8125
51.81523299217224,10.2381426,-0.1569064,-0.3530394,2.1875333791103992,-9.91,0.02,0.12,-0.09,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01152179704865762,0.5256604591963454,1.1689708317129948,0.8125
51.851107358932495,10.198916,-0.196133,-0.3138128,0.9375143053330282,-9.8,0.01,0.11,-0.09,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03627503162943494,0.37245174306611434,1.0297994650403783,0.8125
51.887606620788574,10.2381426,-0.2353596,-0.392266,1.9375295643549248,-9.82,0.01,0.12,-0.04,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.010196841895146184,0.9224078972419061,1.6081414302774992,0.8125
51.92347264289856,10.277369199999999,-0.196133,-0.3138128,0.6250095368886854,-9.76,0.01,0.14,0.04,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04034488570373073,0.30094045395339086,0.9995500598954064,0.8125
51.95786428451538,10.1596894,-0.1569064,-0.3530394,1.0625162127107652,-9.89,0.01,0.09,-0.13,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.05136308976181917,0.3324968391672576,1.043084082821867,0.8125
51.99280667304993,10.198916,-0.196133,-0.3530394,-0.8750133516441596,-9.73,0.01,0.14,0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.011543481333201829,-0.818193817202209,-0.16239141282508474,0.8125
52.028761863708496,10.3165958,-0.1569064,-0.3138128,0.7500114442664225,-9.9,0.02,0.14,-0.1,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009371159493677228,-0.24650856000107757,0.40264045135641924,0.8125
52.064722299575806,10.1204628,-0.196133,-0.2745862,1.8125276569771878,-9.76,0.02,0.13,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019055892044477316,0.6194537186328809,1.2894884196305632,0.8125
52.10074782371521,10.277369199999999,-0.1569064,-0.3138128,1.7500267032883192,-9.86,0.02,0.1,-0.06,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.001433429066916292,0.8873246012100924,1.5885079045804364,0.8125
52.137025356292725,10.198916,-0.1569064,-0.3530394,1.0000152590218967,-9.8,0.02,0.12,0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007442170880860674,0.5056465879896027,1.2286955661331784,0.8125
52.172523498535156,10.2381426,-0.196133,-0.2745862,1.0625162127107652,-9.88,0.01,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.009512243476004635,0.39373837852697485,1.130411611397265,0.8125
52.206976890563965,10.2381426,-0.196133,-0.2745862,0.2500038147554742,-9.71,0.01,0.12,0.05,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.029838595215445664,-0.13806818791056846,0.5801632851940872,0.8125
52.24215030670166,10.3165958,-0.1569064,-0.3138128,1.8750286106660563,-9.92,0.02,0.14,-0.12,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.006966671194553943,0.640398453332164,1.3951870296174764,0.8125
52.27850699424744,10.198916,-0.196133,-0.3530394,-1.500022888532845,-9.76,1.28,0.14,0.04,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016143077338655575,-1.1447000313031714,-0.4242384541554376,0.8125
52.31502628326416,10.3165958,-0.196133,-0.3138128,2.4375371938658734,-9.85,0.02,0.1,-0.04,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03265604474043367,0.6499185631165432,1.368079782618604,0.8125
52.35089421272278,10.1596894,-0.196133,-0.2745862,0.8750133516441596,-9.8,0.01,0.1,-0.04,-0.02,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.020506280503027975,0.333912259544637,1.0653152869729425,0.8125
52.387144804000854,10.2381426,-0.1569064,-0.3530394,2.4375371938658734,-9.88,0.02,0.12,-0.04,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.005950892405414285,1.169533364585169,1.9364177431202276,0.8125
52.42229747772217,10.1596894,-0.196133,-0.3138128,2.3750362401770047,-9.790000000000001,0.02,0.16,-0.04,-0.02,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03081071320139108,1.409156476262194,2.2283908306681415,0.8125
52.45643854141235,10.3165958,-0.196133,-0.3138128,1.3125200274662394,-9.88,0.02,0.09,-0.05,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016242741913660118,0.8395062059118702,1.668720346167445,0.8125
52.4924635887146,10.1596894,-0.1569064,-0.3138128,0.2500038147554742,-9.81,0.02,0.13,-0.05,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02860468042348247,-0.037689645619125356,0.784499644740338,0.8125
52.52893829345703,10.277369199999999,-0.1569064,-0.2745862,1.1250171663996338,-9.83,0.03,0.11,-0.02,0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.013511763593035672,0.17212984192921504,0.9990460757940759,0.8125
52.56485557556152,10.2381426,-0.2353596,-0.3138128,1.5625238422217136,-9.83,0.03,0.11,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0005324332838691961,0.5137878077253376,1.3571344711435795,0.8125
52.60032320022583,10.2381426,-0.196133,-0.3530394,1.375020981155108,-9.8,0.03,0.12,-0.05,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.00432045705363936,0.5135166557832991,1.3751444390724088,0.8125
52.636128664016724,10.198916,-0.1569064,-0.3530394,1.9375295643549248,-9.84,0.03,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.008688659080222622,0.8442746300413557,1.7369397824360766,0.8125
52.67159414291382,10.2381426,-0.2353596,-0.3530394,1.3125200274662394,-9.82,0.02,0.13,-0.02,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.004455080201164845,0.5690385664478377,1.480115283632749,0.8125
52.70647883415222,10.2381426,-0.196133,-0.3138128,1.375020981155108,-9.8,0.02,0.11,-0.06,-0.01,-0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.006649597721247366,0.49424611052790385,1.4211456361921784,0.8125
52.74219107627869,10.2381426,-0.196133,-0.3138128,0.8750133516441596,-9.82,0.03,0.14,-0.01,0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008656953659510769,0.153072449522897,1.0829904629312335,0.8125
52.77875113487244,10.198916,-0.1569064,-0.3138128,1.7500267032883192,-9.85,0.01,0.15,-0.04,0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01252588350041599,0.5604601425212912,1.506342833957873,0.8125
52.814159631729126,10.2381426,-0.196133,-0.3530394,1.5625238422217136,-9.8,0.01,0.13,0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.018089291917268782,0.5824921402934081,1.5491251051023134,0.8125
52.85015511512756,10.2381426,-0.2745862,-0.2353596,1.2500190737773709,-9.84,0.01,0.1,-0.03,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007975538864056192,0.3875363234742305,1.3680111029982507,0.8125
52.886292457580566,10.2381426,-0.196133,-0.392266,1.375020981155108,-9.81,0.01,0.12,-0.02,-0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008939710434028175,0.38354594522798763,1.3776006941359888,0.8125
52.92209768295288,10.2381426,-0.196133,-0.2745862,1.3125200274662394,-9.83,0.01,0.14,-0.02,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.009194878597302945,0.3357699882939049,1.341575728661216,0.8125
52.95700192451477,10.277369199999999,-0.196133,-0.3138128,1.1250171663996338,-9.8,0.01,0.15,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.023614933906238825,0.1992661939464174,1.2092744743317085,0.8125
52.992820262908936,10.198916,-0.1569064,-0.3138128,-0.18750286106660563,-9.83,0.01,0.13,-0.02,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0012887779232585751,-0.6512180844179697,0.3303047521109195,0.8125
53.02888631820679,10.277369199999999,-0.1569064,-0.2745862,0.1250019073777371,-9.75,0.01,0.13,0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.04642927686165589,-0.7616949614260382,0.19202919433719418,0.8125
53.06439137458801,10.3165958,-0.2353596,-0.3138128,1.7500267032883192,-9.89,0.03,0.11,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.022407096134096603,0.20108172419212367,1.165462553739518,0.8125
53.099613904953,10.198916,-0.1569064,-0.3138128,0.5000076295109483,-9.77,0.01,0.13,0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.016721331561281683,-0.20331383675409018,0.7481756894631635,0.8125
53.135910987854004,10.3165958,-0.2353596,-0.3138128,2.1875333791103992,-9.86,0.01,0.15,-0.06,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.025422947649204636,0.6826285825970067,1.6543018767760278,0.8125
53.17184090614319,10.198916,-0.1569064,-0.3530394,0.2500038147554742,-9.75,0.01,0.12,0.04,-0.01,0.03,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.021155014623000342,-0.18993164487906777,0.7766695693868839,0.8125
53.20679306983948,10.277369199999999,-0.196133,-0.3138128,2.0000305180437934,-9.88,0.03,0.14,-0.07,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.008580777034831967,0.5500169767239294,1.5461092970853834,0.8125
53.24197697639465,10.2381426,-0.2353596,-0.3530394,0.7500114442664225,-9.74,0.02,0.12,0.06,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03834938976640131,0.061240234295559526,1.0509962050248807,0.8125
53.27815818786621,10.277369199999999,-0.196133,-0.3138128,2.5625391012436105,-9.91,0.01,0.13,-0.11,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.001438671110756455,0.9831307603647441,2.0061114319373727,0.8125
53.313361167907715,10.1204628,-0.196133,-0.3530394,2.1250324254215305,-9.73,0.02,0.13,-0.11,0.01,-0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.06959494435743288,1.0331181657652682,2.0939175415641063,0.8125
53.349408864974976,10.3165958,-0.196133,-0.3530394,-0.8125123979552911,-9.81,0.02,0.14,-0.11,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01620175043751127,-0.7647212381887691,0.2727115960552149,0.8125
53.38664722442627,10.198916,-0.2353596,-0.3138128,1.2500190737773709,-9.81,0.01,0.12,-0.11,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.04479153045142467,-0.13799970168063946,0.8798566919063961,0.8125
53.42242670059204,10.2381426,-0.1569064,-0.2745862,2.2500343327992676,-9.88,0.01,0.14,-0.07,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.023438509225847205,0.7044022732420269,1.7433293695331247,0.8125
53.456714153289795,10.1596894,-0.196133,-0.3530394,1.8750286106660563,-9.82,0.01,0.12,-0.01,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02452846181461491,0.7675570972478517,1.8353055860253902,0.8125
53.49196219444275,10.3165958,-0.196133,-0.3530394,0.7500114442664225,-9.89,0.01,0.13,-0.09,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.0032773775534399377,0.10136246221175815,1.1606521338163103,0.8125
53.528008460998535,10.1204628,-0.1569064,-0.3530394,1.2500190737773709,-9.84,0.01,0.13,-0.03,-0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03904911272408638,0.15306004178271795,1.2184078395305313,0.8125
53.56375861167908,10.3165958,-0.196133,-0.3138128,1.1250171663996338,-9.83,0.02,0.14,0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.043352584544530025,0.0925831796012031,1.1614719236673716,0.8125
53.59966778755188,10.1596894,-0.1569064,-0.3530394,-1.6250247959105821,-9.950000000000001,0.01,0.11,-0.14,-0.02,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0543432505348763,-1.6092086379656967,-0.5965363983927949,0.8125
53.63512563705444,10.198916,-0.196133,-0.3138128,0.6250095368886854,-9.78,0.01,0.14,0.03,-0.02,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0037591472484678617,-0.8355872091063555,0.1534080716083921,0.8125
53.67111110687256,10.198916,-0.196133,-0.3138128,1.4375219348439765,-9.85,0.01,0.15,-0.05,-0.02,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.019484740729579928,-0.03429179164681784,0.9530302870112641,0.8125
53.7062087059021,10.3165958,-0.2353596,-0.3138128,1.1875181200885023,-9.85,0.01,0.12,-0.05,0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.019327301787944774,0.10748916771428657,1.1005485176795373,0.8125
53.7413272857666,10.1204628,-0.1569064,-0.3530394,0.687510490577554,-9.82,0.01,0.13,-0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.027449607236457476,-0.1425765795705367,0.8413571950566158,0.8125
53.77756357192993,10.277369199999999,-0.196133,-0.3138128,0.5000076295109483,-9.75,0.02,0.15,0.05,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.03941264317915755,-0.3480774660195202,0.6239387579727185,0.8125
53.812689781188965,10.1596894,-0.1569064,-0.3138128,2.5000381475547417,-9.89,0.01,0.13,-0.08,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.03323242490997716,0.7916654542833645,1.8033060885938021,0.8125
53.8489294052124,10.198916,-0.1569064,-0.3530394,1.2500190737773709,-9.76,0.01,0.13,0.04,-0.01,0.02,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.005476021731598009,0.4347631798922243,1.4645238525114614,0.8125
53.88549733161926,10.2381426,-0.2353596,-0.3530394,1.500022888532845,-9.86,0.01,0.11,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.01003009601976992,0.44687462879931794,1.4928033648851178,0.8125
53.921342849731445,10.198916,-0.1569064,-0.3530394,1.4375219348439765,-9.8,0.01,0.12,-0.07,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.028546955023934055,0.4026081909817709,1.4637939495946402,0.8125
53.95569443702698,10.2381426,-0.2353596,-0.3138128,1.2500190737773709,-9.83,0.03,0.11,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.011836431813431338,0.2663291424869333,1.3340673872135107,0.8125
53.99093413352966,10.277369199999999,-0.196133,-0.3138128,1.500022888532845,-9.81,0.01,0.11,-0.05,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,0.007015252433905959,0.35993064284337833,1.442223201664737,0.8125
54.02690148353577,10.2381426,-0.196133,-0.3138128,2.1250324254215305,-9.91,0.03,0.14,-0.1,0.01,0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.02056985233865274,0.7669926626236232,1.878000641123799,0.8125
54.062684297561646,10.198916,-0.196133,-0.3530394,3.312550545510033,-9.75,0.03,0.11,0.01,-0.01,-0.01,360.0,-89.1875,-0.0625,-9.8,0.01,0.12,-0.0020238357926788443,1.6234566399707502,2.7937184751813593,0.8125
