Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
1783.9474,GROUND,1.5625,-0.0785,9.7674,-0.2746,-0.1900,9.2500,0.1400,0.0700,-0.5500,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1082,-10.4498,1.2321,-89.0625
1783.9835,GROUND,0.8125,-0.0392,9.6890,-0.3923,-0.2100,9.2400,0.2000,0.0500,-0.5600,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1643,-10.8358,0.8279,-89.0625
1784.0192,GROUND,1.5000,-0.0785,9.7674,-0.2746,-0.1900,9.2200,0.2000,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1128,-10.5530,1.1110,-89.0625
1784.0538,GROUND,0.7500,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1418,-10.9020,0.7408,-89.0625
1784.0899,GROUND,1.5625,-0.0392,9.7282,-0.4315,-0.2100,9.2300,0.1800,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2012,-10.5289,1.1177,-89.0625
1784.1244,GROUND,2.0625,-0.0392,9.7282,-0.3138,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1511,-10.0804,1.5722,-89.0625
1784.1604,GROUND,1.6875,-0.0785,9.7674,-0.3138,-0.2000,9.2200,0.1700,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1321,-10.1473,1.5103,-89.0625
1784.1959,GROUND,1.5625,-0.0392,9.7674,-0.3530,-0.1900,9.2200,0.1700,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1491,-10.2519,1.4119,-89.0625
1784.2304,GROUND,1.6875,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.1700,0.0600,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1556,-10.2197,1.4486,-89.0625
1784.2661,GROUND,2.7500,-0.0785,9.7674,-0.3923,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1821,-9.5890,2.1405,-89.0625
1784.2995,GROUND,2.9375,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1439,-9.2514,2.5122,-89.0625
1784.3360,GROUND,0.1250,-0.1177,9.7282,-0.2746,-0.1900,9.2200,0.1600,0.0700,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1054,-10.8771,0.8800,-89.0625
1784.3718,GROUND,2.6875,-0.0785,9.6890,-0.3138,-0.1800,9.2400,0.1800,0.0800,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1144,-9.9000,1.8784,-89.0625
1784.4067,GROUND,0.8750,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1600,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1425,-10.6655,1.1081,-89.0625
1784.4434,GROUND,1.3750,-0.0785,9.7674,-0.3138,-0.1900,9.2400,0.1700,0.0600,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1288,-10.6251,1.1348,-89.0625
1784.4788,GROUND,1.4375,-0.0785,9.6890,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1235,-10.5632,1.1825,-89.0625
1784.5150,GROUND,2.6875,-0.0785,9.6497,-0.3138,-0.2000,9.2200,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1214,-9.7851,1.9954,-89.0625
1784.5495,GROUND,2.6875,-0.0785,9.7282,-0.2746,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0964,-9.5044,2.2991,-89.0625
1784.5857,GROUND,2.5000,-0.1177,9.7674,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1354,-9.5313,2.3001,-89.0625
1784.6208,GROUND,2.5000,-0.0392,9.7282,-0.3138,-0.2000,9.2400,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1261,-9.5612,2.3041,-89.0625
1784.6549,GROUND,1.0000,-0.0785,9.6890,-0.2746,-0.1900,9.2400,0.1600,0.0700,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0985,-10.4969,1.3544,-89.0625
1784.6902,GROUND,2.1250,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1362,-10.1511,1.6981,-89.0625
1784.7267,GROUND,0.8750,-0.0785,9.7282,-0.3530,-0.2100,9.2100,0.1900,0.0500,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1508,-10.7915,1.0428,-89.0625
1784.7623,GROUND,2.5625,-0.1177,9.7674,-0.3530,-0.1900,9.2300,0.1600,0.0700,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1560,-9.9691,1.8551,-89.0625
1784.7988,GROUND,3.0000,-0.0392,9.7674,-0.3923,-0.2000,9.2500,0.1500,0.0600,-0.5400,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1823,-9.4020,2.4436,-89.0625
1784.8348,GROUND,2.0000,-0.0392,9.7282,-0.3530,-0.2200,9.2200,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1683,-9.8280,2.0370,-89.0625
1784.8706,GROUND,1.3750,-0.1177,9.7674,-0.3530,-0.1800,9.2200,0.2000,0.0800,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1630,-10.3681,1.4923,-89.0625
1784.9050,GROUND,0.2500,-0.0785,9.7282,-0.3530,-0.1800,9.2400,0.1800,0.0600,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1611,-11.2583,0.5686,-89.0625
1784.9409,GROUND,0.7500,-0.0392,9.7282,-0.2746,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1116,-11.2560,0.5271,-89.0625
1784.9780,GROUND,2.2500,-0.0785,9.6890,-0.3530,-0.2100,9.2500,0.1800,0.0500,-0.5400,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1410,-10.3143,1.4658,-89.0625
1785.0132,GROUND,0.8750,-0.1177,9.7282,-0.3530,-0.1900,9.2200,0.1500,0.0700,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1526,-10.8109,0.9529,-89.0625
1785.0494,GROUND,-0.3750,-0.1177,9.7674,-0.3530,-0.2000,9.2100,0.1500,0.0600,-0.5800,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1571,-11.7123,-0.0187,-89.0625
1785.0825,GROUND,1.8125,-0.0785,9.7282,-0.3138,-0.2200,9.2300,0.1800,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1341,-10.7083,0.9785,-89.0625
1785.1188,GROUND,1.2500,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.2000,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1256,-10.6720,1.0117,-89.0625
1785.1531,GROUND,1.3750,-0.1177,9.7674,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1466,-10.5767,1.0959,-89.0625
1785.1895,GROUND,1.2500,-0.0785,9.6890,-0.3138,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1304,-10.6100,1.0526,-89.0625
1785.2247,GROUND,1.1875,-0.0392,9.7282,-0.3138,-0.2100,9.2100,0.2000,0.0500,-0.5800,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1242,-10.6566,1.0015,-89.0625
1785.2589,GROUND,2.1250,-0.0785,9.6890,-0.2746,-0.2000,9.2600,0.1600,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0974,-10.1076,1.5694,-89.0625
1785.2941,GROUND,1.5625,-0.0392,9.7282,-0.3530,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1359,-10.2497,1.4276,-89.0625
1785.3305,GROUND,2.0000,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1262,-10.0315,1.6512,-89.0625
1785.3666,GROUND,1.2500,-0.1177,9.7282,-0.3530,-0.1900,9.2400,0.1900,0.0700,-0.5500,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1469,-10.4189,1.2606,-89.0625
1785.4028,GROUND,1.0625,-0.0392,9.6890,-0.3530,-0.2200,9.2400,0.1600,0.0400,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1548,-10.6716,0.9938,-89.0625
1785.4390,GROUND,1.7500,-0.0392,9.7282,-0.3530,-0.2000,9.2300,0.1800,0.0400,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1576,-10.3254,1.3253,-89.0625
1785.4757,GROUND,0.8125,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1589,-10.7672,0.8674,-89.0625
1785.5103,GROUND,1.4375,-0.0392,9.7282,-0.3923,-0.2100,9.2400,0.1300,0.0700,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1835,-10.5489,1.0842,-89.0625
1785.5456,GROUND,1.6875,-0.0785,9.6890,-0.3530,-0.2200,9.2300,0.1800,0.0400,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1686,-10.3121,1.3233,-89.0625
1785.5814,GROUND,0.8750,-0.1177,9.7282,-0.3530,-0.2100,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1631,-10.7189,0.9031,-89.0625
1785.6170,GROUND,3.6251,-0.0785,9.6890,-0.3530,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1605,-9.1616,2.4752,-89.0625
1785.6537,GROUND,0.9375,-0.0392,9.6890,-0.3138,-0.1900,9.2200,0.1500,0.0700,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1359,-10.2646,1.3804,-89.0625
1785.6897,GROUND,2.1250,-0.0785,9.6890,-0.3138,-0.2100,9.2400,0.1800,0.0400,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1262,-9.9454,1.7136,-89.0625
1785.7250,GROUND,2.4375,-0.0785,9.7282,-0.3530,-0.2100,9.2300,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1468,-9.6665,2.0469,-89.0625
1785.7578,GROUND,1.0625,-0.0392,9.7282,-0.3138,-0.2000,9.2400,0.1600,0.0600,-0.5500,0.0100,294.0625,-1.5625,-89.0625,-0.2600,-317.8800,0.1500,-10.1306,-10.4086,1.2958,-89.0625
1785.7936,GROUND,1.0000,-0.1177,9.7282,-0.3138,-0.2100,9.2200,0.1800,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1243,-10.7199,0.9701,-89.0625
1785.8294,GROUND,1.5000,-0.0785,9.7282,-0.3530,-0.1900,9.2200,0.1900,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1461,-10.5339,1.1688,-89.0625
1785.8630,GROUND,0.7500,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1545,-10.9180,0.7635,-89.0625
1785.8986,GROUND,0.9375,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1800,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1576,-10.9313,0.7243,-89.0625
1785.9351,GROUND,4.0001,-0.0785,9.7282,-0.3138,-0.2100,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1341,-9.0257,2.6452,-89.0625
1785.9713,GROUND,1.2500,-0.1177,9.7674,-0.3530,-0.1800,9.2200,0.1500,0.0500,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1501,-10.0509,1.6408,-89.0625
1786.0076,GROUND,2.9375,-0.0785,9.6890,-0.2746,-0.2100,9.2200,0.1600,0.0500,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1073,-9.3815,2.3222,-89.0625
1786.0441,GROUND,0.7500,-0.0785,9.7674,-0.3530,-0.2000,9.2200,0.1800,0.0600,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1398,-10.4977,1.2038,-89.0625
1786.0798,GROUND,2.2500,-0.0785,9.7674,-0.3530,-0.1800,9.2400,0.1700,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1519,-9.9994,1.7271,-89.0625
1786.1144,GROUND,2.0625,-0.1177,9.7282,-0.3138,-0.2100,9.2400,0.1500,0.0800,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1324,-9.9453,1.8139,-89.0625
1786.1474,GROUND,1.5000,-0.0785,9.7282,-0.3138,-0.2200,9.2200,0.1400,0.0400,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1250,-10.2785,1.4822,-89.0625
1786.1832,GROUND,1.9375,-0.1177,9.7282,-0.3530,-0.2000,9.2400,0.1900,0.0500,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1463,-10.1378,1.6328,-89.0625
1786.2188,GROUND,1.2500,-0.0392,9.7282,-0.3530,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1546,-10.5126,1.2516,-89.0625
1786.2555,GROUND,2.9375,-0.0392,9.6890,-0.3530,-0.2100,9.2400,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1574,-9.6083,2.1758,-89.0625
1786.2910,GROUND,2.1875,-0.0785,9.7282,-0.3138,-0.1900,9.2300,0.1700,0.0700,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1345,-9.7498,2.0529,-89.0625
1786.3270,GROUND,1.2500,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1501,-10.3655,1.4247,-89.0625
1786.3604,GROUND,1.3750,-0.0392,9.7282,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5500,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1560,-10.5308,1.2542,-89.0625
1786.3961,GROUND,1.1250,-0.0785,9.6890,-0.2354,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.0855,-10.7375,1.0323,-89.0625
1786.4318,GROUND,1.5000,-0.0785,9.7282,-0.3530,-0.2200,9.2200,0.1800,0.0400,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1312,-10.5806,1.1876,-89.0625
1786.4664,GROUND,2.9375,-0.0785,9.7674,-0.3530,-0.2200,9.2300,0.1600,0.0400,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1485,-9.6454,2.1504,-89.0625
1786.5022,GROUND,3.0625,-0.0785,9.7282,-0.3530,-0.2000,9.2100,0.1700,0.0600,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1552,-9.2274,2.5936,-89.0625
1786.5389,GROUND,1.9375,-0.0785,9.7674,-0.3530,-0.2000,9.2100,0.1700,0.0700,-0.5800,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1580,-9.7772,2.0601,-89.0625
1786.5734,GROUND,1.2500,-0.1177,9.7282,-0.3138,-0.1900,9.2200,0.1600,0.0700,-0.5700,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1349,-10.4193,1.4161,-89.0625
1786.6093,GROUND,2.5000,-0.0785,9.6890,-0.3923,-0.2200,9.2400,0.1600,0.0400,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1742,-9.8888,1.9613,-89.0625
1786.6449,GROUND,0.7500,-0.0392,9.6890,-0.3138,-0.1900,9.2400,0.1800,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1411,-10.7604,1.0678,-89.0625
1786.6798,GROUND,2.2500,-0.0392,9.7282,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1524,-10.1966,1.6784,-89.0625
1786.7131,GROUND,0.5625,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1570,-11.0163,0.8348,-89.0625
1786.7495,GROUND,3.3126,-0.0785,9.7282,-0.3530,-0.2100,9.2000,0.1600,0.0500,-0.5900,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1583,-9.6093,2.2506,-89.0625
1786.7855,GROUND,1.2500,-0.0785,9.7674,-0.3923,-0.2100,9.2300,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1835,-10.3631,1.4933,-89.0625
1786.8203,GROUND,2.5000,-0.0392,9.6497,-0.3530,-0.2100,9.2300,0.1600,0.0500,-0.5600,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1686,-9.8872,1.9915,-89.0625
1786.8554,GROUND,1.0625,-0.0392,9.6890,-0.3138,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1389,-10.5929,1.2743,-89.0625
1786.8907,GROUND,0.1250,-0.0785,9.7282,-0.3530,-0.2100,9.2400,0.1500,0.0500,-0.5600,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1519,-11.4230,0.4066,-89.0625
1786.9266,GROUND,2.1250,-0.0392,9.7282,-0.3923,-0.2000,9.2200,0.1600,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1806,-10.4822,1.3391,-89.0625
1786.9623,GROUND,2.0000,-0.0785,9.7282,-0.3138,-0.2000,9.2300,0.1300,0.0600,-0.5600,-0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1433,-10.2008,1.6128,-89.0625
1786.9990,GROUND,4.3751,-0.0785,9.7674,-0.3530,-0.2000,9.2100,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1530,-8.6345,3.2203,-89.0625
1787.0346,GROUND,0.9375,-0.1177,9.7282,-0.3530,-0.1900,9.2300,0.1900,0.0700,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1574,-10.1922,1.6648,-89.0625
1787.0702,GROUND,1.1250,-0.0785,9.6890,-0.2746,-0.1900,9.2200,0.1900,0.0700,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1104,-10.6573,1.1874,-89.0625
1787.1057,GROUND,2.5000,-0.0785,9.7282,-0.3530,-0.2100,9.2100,0.1900,0.0500,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1406,-9.9750,1.8719,-89.0625
1787.1417,GROUND,2.0000,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1900,0.0600,-0.5700,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1523,-10.0371,1.8194,-89.0625
1787.1774,GROUND,1.8750,-0.0785,9.7282,-0.3530,-0.2000,9.2200,0.1600,0.0500,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1568,-10.1431,1.7204,-89.0625
1787.2130,GROUND,1.1250,-0.0785,9.7282,-0.3138,-0.2000,9.2200,0.1500,0.0600,-0.5700,0.0000,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1344,-10.6444,1.2080,-89.0625
1787.2488,GROUND,0.6875,-0.0392,9.6890,-0.3530,-0.2100,9.2300,0.1900,0.0600,-0.5800,0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1500,-11.0873,0.7379,-89.0625
1787.2843,GROUND,3.6876,-0.1569,9.8066,-0.3530,-0.2100,9.2500,0.1700,0.0500,-0.5400,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1556,-9.4631,2.4565,-89.0625
1787.3182,GROUND,1.5625,-0.0785,9.7282,-0.3530,-0.2000,9.2300,0.1500,0.0600,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1582,-10.1556,1.7661,-89.0625
1787.3537,GROUND,1.0000,-0.1177,9.7674,-0.3530,-0.2000,9.2400,0.1700,0.0600,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1592,-10.7635,1.1445,-89.0625
1787.3899,GROUND,2.1875,-0.0392,9.6890,-0.3530,-0.2100,9.2300,0.1800,0.0700,-0.5700,0.0500,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1593,-10.2545,1.6605,-89.0625
1787.4251,GROUND,1.0000,-0.0392,9.7282,-0.3530,-0.2000,9.2100,0.1800,0.0600,-0.5800,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1596,-10.7975,1.1032,-89.0625
1787.4616,GROUND,1.8125,-0.0392,9.7282,-0.3530,-0.2100,9.2300,0.1700,0.0800,-0.5500,-0.0100,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1595,-10.4896,1.4085,-89.0625
1787.4967,GROUND,3.3126,-0.1177,9.6890,-0.3138,-0.2000,9.2300,0.1900,0.0600,-0.5600,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1350,-9.4558,2.4694,-89.0625
1787.5326,GROUND,1.2500,-0.0785,9.7282,-0.3138,-0.1900,9.2300,0.1800,0.0700,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1262,-10.3394,1.5765,-89.0625
1787.5674,GROUND,1.8125,-0.0785,9.6890,-0.3530,-0.2100,9.2400,0.1800,0.0500,-0.5600,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1468,-10.3239,1.5788,-89.0625
1787.6056,GROUND,2.6250,-0.0785,9.6890,-0.3530,-0.2200,9.2200,0.1700,0.0400,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1545,-9.7911,2.0954,-89.0625
1787.6430,GROUND,2.0000,-0.0785,9.7282,-0.3138,-0.2000,9.2400,0.1800,0.0600,-0.5500,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1334,-9.9941,1.8991,-89.0625
1787.6800,GROUND,2.6250,-0.0392,9.7282,-0.3530,-0.2000,9.2100,0.1900,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1495,-9.6882,2.2240,-89.0625
1787.7150,GROUND,2.1875,-0.0392,9.6497,-0.3530,-0.2100,9.2300,0.1700,0.0500,-0.5600,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1558,-9.8563,2.0786,-89.0625
1787.7486,GROUND,1.8750,-0.1177,9.7674,-0.3530,-0.1900,9.2200,0.1700,0.0700,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1582,-10.1235,1.8216,-89.0625
1787.7833,GROUND,2.6875,-0.0785,9.7674,-0.4315,-0.1900,9.2200,0.1700,0.0600,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.2074,-9.7664,2.2408,-89.0625
1787.8164,GROUND,3.0625,-0.0785,9.6890,-0.3530,-0.2100,9.2500,0.1800,0.0500,-0.5400,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1778,-9.4324,2.6306,-89.0625
1787.8514,GROUND,2.6250,-0.0392,9.7282,-0.3138,-0.2200,9.2100,0.1900,0.0400,-0.5800,0.0400,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1423,-9.5888,2.5081,-89.0625
1787.8848,GROUND,2.8125,-0.0785,9.6890,-0.3530,-0.1800,9.2300,0.1700,0.0700,-0.5700,0.0300,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1530,-9.5645,2.5817,-89.0625
1787.9174,GROUND,3.2500,-0.0785,9.7674,-0.3530,-0.2100,9.2200,0.1700,0.0500,-0.5700,0.0200,294.0625,-1.5625,-89.0625,-0.2600,9.8000,0.1500,-10.1570,-9.3290,2.8811,-89.0625
