#,Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta),Servo_Angle,Target_Servo_Angle,Projected_Apogee,Error_Apogee
3514,46045.9890,GROUND,2.0625,-0.0392,9.7282,-0.1177,-0.1600,9.7000,0.6200,-0.0400,-0.0700,0.0000,20.5000,-0.7500,-86.1250,-0.1300,9.7800,0.6500,-0.0160,0.6238,1.8610,-0.7500,24.7648,25.0000,0.0000,0.0000
3515,46046.0278,GROUND,0.5000,-0.0392,9.6497,0.0392,-0.2100,9.6400,0.8400,-0.0500,-0.1300,0.1100,21.0625,-1.0000,-85.5625,-0.1700,9.7700,0.7500,-0.0812,-0.2223,1.0094,-1.0000,24.7648,25.0000,0.0000,0.0000
3516,46046.0668,GROUND,1.8125,0.0000,9.6890,0.3138,-0.1600,9.6300,1.0400,0.0400,-0.1300,0.2300,21.3750,-1.1875,-85.1875,-0.2100,9.7700,0.8100,-0.0815,0.2594,1.5137,-1.1875,24.7648,25.0000,0.0000,0.0000
3517,46046.1042,GROUND,1.3750,-0.2354,9.6105,0.3530,-0.4400,9.5800,1.0000,-0.1800,-0.1700,0.1200,21.6250,-1.5000,-84.8125,-0.2600,9.7600,0.8800,-0.1302,0.1664,1.4296,-1.5000,24.7648,25.0000,0.0000,0.0000
3518,46046.1418,GROUND,0.3750,-0.4315,9.6497,0.1961,-0.5300,9.6300,0.8700,-0.1900,-0.0800,-0.0400,21.7500,-1.7500,-84.5000,-0.3000,9.7500,0.9300,-0.1248,-0.4838,0.7652,-1.7500,24.7648,25.0000,0.0000,0.0000
3519,46046.1802,GROUND,0.1250,-0.3138,9.6890,0.1569,-0.4700,9.6500,0.9500,-0.1400,-0.0900,0.0000,22.0000,-1.9375,-84.3125,-0.3300,9.7500,0.9600,-0.0983,-0.8675,0.3535,-1.9375,24.7648,25.0000,0.0000,0.0000
3520,46046.2188,GROUND,0.7500,-0.2746,9.7282,0.4315,-0.3400,9.6800,1.1600,0.0000,-0.0600,0.1700,22.1875,-2.0000,-84.1875,-0.3400,9.7500,0.9800,-0.0638,-0.6138,0.5921,-2.0000,24.7648,25.0000,0.0000,0.0000
3521,46046.2560,GROUND,1.0000,-0.1569,9.7282,0.2746,-0.3900,9.6700,0.9900,-0.0400,-0.0700,0.0000,22.1875,-2.0000,-84.1875,-0.3500,9.7500,0.9800,-0.0507,-0.3597,0.8413,-2.0000,24.7648,25.0000,0.0000,0.0000
3522,46046.2932,GROUND,1.6250,-0.2354,9.7282,0.1961,-0.4500,9.6700,0.9100,-0.0700,-0.0900,-0.0300,22.1875,-2.0000,-84.2500,-0.3500,9.7500,0.9700,-0.0456,0.1231,1.3316,-2.0000,24.7648,25.0000,0.0000,0.0000
3523,46046.3318,GROUND,-0.3125,-0.2354,9.6890,0.1961,-0.3800,9.6600,0.9000,-0.0300,-0.0800,-0.0600,22.1875,-2.0000,-84.3125,-0.3500,9.7500,0.9600,-0.0683,-0.9002,0.2931,-2.0000,24.7648,25.0000,0.0000,0.0000
3524,46046.3715,GROUND,1.3125,-0.0785,9.6497,0.2746,-0.3400,9.6500,0.9800,0.0000,-0.1000,0.0300,22.1250,-2.0000,-84.4375,-0.3400,9.7500,0.9400,-0.1008,-0.2689,0.9249,-2.0000,24.7648,25.0000,0.0000,0.0000
3525,46046.4088,GROUND,0.2500,-0.3923,9.6890,0.0785,-0.4800,9.6600,0.7900,-0.1400,-0.0800,-0.1300,22.0000,-1.9375,-84.5000,-0.3400,9.7500,0.9300,-0.0892,-0.6684,0.4950,-1.9375,24.7648,25.0000,0.0000,0.0000
3526,46046.4460,GROUND,0.4375,-0.2354,9.6890,0.0785,-0.4100,9.6800,0.7900,-0.0500,-0.0400,-0.1200,22.0000,-1.8750,-84.5625,-0.3200,9.7500,0.9200,-0.0847,-0.6909,0.4492,-1.8750,24.7648,25.0000,0.0000,0.0000
3527,46046.4842,GROUND,1.0000,-0.1569,9.6890,0.1177,-0.4100,9.6800,0.7900,0.0200,-0.0500,-0.0400,22.0000,-1.8125,-84.6250,-0.3000,9.7500,0.9100,-0.0828,-0.3450,0.7876,-1.8125,24.7648,25.0000,0.0000,0.0000
3528,46046.5221,GROUND,1.0625,-0.0785,9.6890,0.1569,-0.3100,9.7100,0.8800,-0.0100,-0.0400,-0.0200,21.8750,-1.6875,-84.6875,-0.2900,9.7600,0.9000,-0.0822,-0.1781,0.9565,-1.6875,24.7648,25.0000,0.0000,0.0000
3529,46046.5586,GROUND,1.0000,-0.1177,9.7282,0.0392,-0.3000,9.6900,0.8400,-0.0100,-0.0500,-0.0500,21.8125,-1.5625,-84.7500,-0.2700,9.7600,0.8900,-0.0577,-0.1505,0.9815,-1.5625,24.7648,25.0000,0.0000,0.0000
3530,46046.5965,GROUND,-0.1250,-0.0785,9.7282,0.0785,-0.2600,9.7000,0.8400,0.0000,-0.0600,-0.0500,21.8125,-1.5000,-84.8125,-0.2600,9.7600,0.8700,-0.0486,-0.8279,0.2796,-1.5000,24.7648,25.0000,0.0000,0.0000
3531,46046.6355,GROUND,1.2500,-0.0392,9.6890,0.0392,-0.2500,9.7100,0.7500,0.0000,-0.0500,-0.1100,21.7500,-1.4375,-84.9375,-0.2500,9.7600,0.8600,-0.0690,-0.2047,0.8817,-1.4375,24.7648,25.0000,0.0000,0.0000
3532,46046.6752,GROUND,1.6875,-0.0392,9.7282,0.0000,-0.2000,9.7300,0.7400,0.0400,-0.0300,-0.1000,21.7500,-1.3750,-85.0000,-0.2400,9.7600,0.8500,-0.0526,0.2862,1.3882,-1.3750,24.7648,25.0000,0.0000,0.0000
3533,46046.7127,GROUND,-0.1250,-0.0392,9.6890,0.0000,-0.1800,9.7200,0.7700,0.0400,-0.0400,-0.0600,21.7500,-1.3125,-85.0625,-0.2300,9.7600,0.8400,-0.0709,-0.6271,0.4363,-1.3125,24.7648,25.0000,0.0000,0.0000
3534,46046.7499,GROUND,0.5625,-0.0392,9.6497,0.0392,-0.2300,9.6700,0.7600,0.0000,-0.0900,-0.0700,21.7500,-1.3125,-85.0625,-0.2200,9.7600,0.8300,-0.1019,-0.5409,0.5073,-1.3125,24.7648,25.0000,0.0000,0.0000
3535,46046.7871,GROUND,2.4375,-0.0785,9.6890,0.0000,-0.2900,9.7000,0.7500,-0.0600,-0.0600,-0.0700,21.6875,-1.3125,-85.0625,-0.2300,9.7600,0.8300,-0.0892,0.6523,1.7201,-1.3125,24.7648,25.0000,0.0000,0.0000
3536,46046.8261,GROUND,0.8750,-0.0392,9.7282,-0.0392,-0.2700,9.7200,0.7500,-0.0400,-0.0400,-0.0700,21.6875,-1.3125,-85.0625,-0.2300,9.7600,0.8300,-0.0606,0.1324,1.1952,-1.3125,24.7648,25.0000,0.0000,0.0000
3537,46046.8627,GROUND,1.1875,-0.0785,9.6890,0.0785,-0.2600,9.7400,0.7700,-0.0200,-0.0300,0.0000,21.8125,-1.3125,-85.0625,-0.2300,9.7600,0.8400,-0.0737,0.1222,1.1922,-1.3125,24.7648,25.0000,0.0000,0.0000
3538,46046.9005,GROUND,0.5000,-0.0392,9.7282,0.0392,-0.2000,9.7300,0.7900,0.0300,-0.0200,-0.0200,21.8125,-1.3125,-85.0000,-0.2300,9.7600,0.8400,-0.0546,-0.3074,0.7562,-1.3125,24.7648,25.0000,0.0000,0.0000
3539,46046.9393,GROUND,-0.3750,-0.0785,9.6890,0.1569,-0.2000,9.6900,0.8500,0.0200,-0.0600,0.0100,21.7500,-1.3125,-85.0625,-0.2300,9.7600,0.8400,-0.0716,-1.0044,0.0360,-1.3125,24.7648,25.0000,0.0000,0.0000
3540,46046.9787,GROUND,0.6250,-0.0392,9.6105,0.1177,-0.2500,9.6300,0.8400,-0.0100,-0.1300,0.0100,21.7500,-1.3125,-85.1250,-0.2300,9.7600,0.8300,-0.1263,-0.6314,0.3944,-1.3125,24.7648,25.0000,0.0000,0.0000
3541,46047.0159,GROUND,-0.3125,-0.0392,9.6890,0.0785,-0.2400,9.7100,0.7800,0.0000,-0.0500,-0.0200,21.6875,-1.3125,-85.1875,-0.2300,9.7600,0.8100,-0.0990,-1.0464,-0.0610,-1.3125,24.7648,25.0000,0.0000,0.0000
3542,46047.0535,GROUND,0.2500,-0.0785,9.7282,0.0000,-0.2800,9.7300,0.7000,-0.0100,-0.0600,-0.1000,21.5625,-1.3750,-85.3125,-0.2300,9.7700,0.8000,-0.0641,-0.8343,0.1207,-1.3750,24.7648,25.0000,0.0000,0.0000
3543,46047.0926,GROUND,1.3125,-0.0392,9.6890,-0.0392,-0.2300,9.7200,0.7100,0.0000,-0.0400,-0.0700,21.5625,-1.3750,-85.3750,-0.2300,9.7700,0.7800,-0.0749,-0.0732,0.8628,-1.3750,24.7648,25.0000,0.0000,0.0000
3544,46047.1317,GROUND,3.1875,-0.0392,9.6890,0.0000,-0.1500,9.7400,0.7400,0.0800,-0.0300,-0.0200,21.5625,-1.3750,-85.4375,-0.2300,9.7700,0.7700,-0.0788,1.3202,2.3305,-1.3750,24.7648,25.0000,0.0000,0.0000
3545,46047.1684,GROUND,-0.6875,0.0000,9.7282,0.0392,-0.2000,9.7500,0.7000,0.0300,-0.0200,-0.0400,21.5000,-1.3750,-85.5625,-0.2300,9.7700,0.7500,-0.0569,-0.4997,0.4428,-1.3750,24.7648,25.0000,0.0000,0.0000
3546,46047.2227,GROUND,3.0625,-0.0785,9.6890,-0.0392,-0.2900,9.7000,0.5800,-0.0500,-0.0700,-0.1400,21.4375,-1.4375,-85.6875,-0.2400,9.7700,0.7300,-0.0717,1.4831,2.1093,-1.4375,24.7648,25.0000,0.0000,0.0000
3547,46047.2597,GROUND,1.0625,-0.1569,9.7282,-0.1177,-0.3200,9.6800,0.6100,-0.0700,-0.0800,-0.1000,21.4375,-1.4375,-85.8125,-0.2400,-317.9100,0.7100,-0.0539,0.7536,1.4658,-1.4375,24.7648,25.0000,0.0000,0.0000
3548,46047.2991,GROUND,1.9375,-0.0785,9.6890,-0.0785,-0.2300,9.7400,0.5700,0.0100,-0.0300,-0.1300,21.5625,-1.3750,-85.8125,-0.2400,9.7700,0.7000,-0.0711,1.0282,1.7755,-1.3750,24.7648,25.0000,0.0000,0.0000
3549,46047.3385,GROUND,-0.8125,0.0392,9.7282,-0.0785,-0.1500,9.7500,0.6400,0.0900,-0.0500,-0.0900,21.7500,-1.3750,-85.8125,-0.2400,9.7700,0.7000,-0.0540,-0.5485,0.1537,-1.3750,24.7648,25.0000,0.0000,0.0000
3550,46047.3762,GROUND,-0.0625,-0.0785,9.7674,0.0392,-0.3100,9.7500,0.7100,-0.0700,-0.0200,0.0000,21.8750,-1.3750,-85.8125,-0.2300,9.7700,0.7000,-0.0227,-0.6645,0.0097,-1.3750,24.7648,25.0000,0.0000,0.0000
3551,46047.4132,GROUND,-0.9375,0.0392,9.7674,-0.1961,-0.0300,9.7700,0.5100,0.1800,0.0000,-0.1800,21.8125,-1.2500,-85.8125,-0.2100,9.7700,0.7100,-0.0110,-1.2217,-0.5990,-1.2500,24.7648,25.0000,0.0000,0.0000
3552,46047.4528,GROUND,1.1875,0.0000,9.8066,-0.2746,-0.1400,9.8300,0.4400,0.0600,0.0500,-0.2700,21.6250,-1.1875,-85.7500,-0.2000,9.7700,0.7100,0.0183,-0.1104,0.5133,-1.1875,24.7648,25.0000,0.0000,0.0000
3553,46047.4921,GROUND,1.8125,0.1177,9.8851,-0.1569,-0.0100,9.8100,0.5500,0.2000,0.0300,-0.1700,21.6250,-1.1875,-85.6875,-0.2100,9.7700,0.7300,0.0778,0.6610,1.3324,-1.1875,24.7648,25.0000,0.0000,0.0000
3554,46047.5294,GROUND,1.6250,0.1177,9.8066,-0.1961,-0.0200,9.7200,0.5200,0.2200,-0.0200,-0.2800,21.6875,-1.3750,-85.5000,-0.2300,9.7700,0.7600,0.0519,0.8218,1.5266,-1.3750,24.7648,25.0000,0.0000,0.0000
3555,46047.5676,GROUND,1.0000,0.1177,9.7674,-0.5099,-0.0100,9.7800,0.2300,0.2600,0.0100,-0.5600,21.7500,-1.6875,-85.1875,-0.2900,9.7600,0.8100,0.0176,0.4820,1.2055,-1.6875,24.7648,25.0000,0.0000,0.0000
3556,46047.6071,GROUND,-0.1250,0.6669,9.8066,-0.1961,0.3400,9.8400,0.7100,0.7300,0.0800,-0.1800,22.1250,-2.5000,-84.5000,-0.4300,9.7500,0.9300,0.0286,-0.3461,0.3706,-2.5000,24.7648,25.0000,0.0000,0.0000
3557,46047.6467,GROUND,2.2500,-0.2354,9.7282,0.0000,-0.8400,9.6800,0.8300,-0.2700,-0.0500,-0.2000,22.5625,-3.3125,-83.8750,-0.6100,9.7200,1.0700,-0.0151,0.8217,1.5551,-3.3125,24.7648,25.0000,0.0000,0.0000
3558,46047.6866,GROUND,0.3750,-1.2553,9.6105,0.1961,-1.3000,9.5100,1.0600,-0.5900,-0.1900,-0.1300,23.0625,-4.1250,-82.9375,-0.7100,9.7000,1.1900,-0.1050,0.1021,0.8208,-4.1250,24.7648,25.0000,0.0000,0.0000
3559,46047.7238,GROUND,-0.4375,-1.1768,9.4536,0.3530,-1.2400,9.4500,1.1500,-0.4300,-0.2100,-0.2100,23.5000,-4.6875,-81.9375,-0.8000,9.6700,1.3600,-0.2364,-0.6535,0.0272,-4.6875,24.7648,25.0000,0.0000,0.0000
3560,46047.7618,GROUND,2.2500,-1.2160,9.4144,0.5884,-1.2300,9.4200,1.3500,-0.3300,-0.1800,-0.0500,24.0625,-5.0625,-80.8750,-0.8700,9.6400,1.5400,-0.3102,0.6974,1.4232,-5.0625,24.7648,25.0000,0.0000,0.0000
3561,46047.8008,GROUND,-0.2500,-1.0591,9.4536,0.9807,-1.0800,9.4600,1.7600,-0.1900,-0.1500,0.0700,24.4375,-5.1875,-79.7500,-0.8900,9.6100,1.7300,-0.3148,-0.3525,0.3748,-5.1875,24.7648,25.0000,0.0000,0.0000
3562,46047.8401,GROUND,1.3750,-1.0591,9.3752,1.2160,-1.0800,9.4600,1.7600,-0.2700,-0.1600,-0.0100,24.5625,-5.1875,-78.9375,-0.8800,9.5800,1.8700,-0.3646,0.2190,1.0012,-5.1875,24.7648,25.0000,0.0000,0.0000
3563,46047.8756,GROUND,1.2500,-0.8630,9.1006,1.4122,326.8000,9.1900,2.0600,0.0300,-0.2500,0.0300,24.5000,-5.0625,-77.8125,-0.8700,9.5400,2.0500,-0.5535,0.3421,1.1612,-5.0625,24.7648,25.0000,0.0000,0.0000
3564,46047.9132,GROUND,0.1250,-0.6276,9.3752,1.7652,-0.6600,9.4100,2.6100,0.2800,-0.0600,0.4800,24.3750,-5.0000,-76.9375,-0.8600,9.5100,2.2000,-0.4561,-0.3064,0.5111,-5.0000,24.7648,25.0000,0.0000,0.0000
3565,46047.9519,GROUND,1.1875,-0.4707,9.4536,2.1182,-0.8000,9.4400,2.5800,0.0600,-0.0500,0.2900,24.3125,-5.0625,-76.2500,-0.8600,9.4800,2.3100,-0.3702,0.1053,0.9346,-5.0625,24.7648,25.0000,0.0000,0.0000
3566,46047.9926,GROUND,0.2500,-0.7061,9.3752,1.9221,-0.8400,9.3200,2.5600,0.0300,-0.1400,0.1900,24.3125,-5.1250,-75.8750,-0.8700,9.4700,2.3700,-0.3860,-0.3209,0.5033,-5.1250,24.7648,25.0000,0.0000,0.0000
3567,46048.0298,GROUND,2.1250,-0.7061,9.3752,2.1967,-0.9100,9.3600,2.8100,-0.0100,-0.0900,0.4000,24.3125,-5.1875,-75.6250,-0.8900,9.4600,2.4100,-0.3917,0.6294,1.5229,-5.1875,24.7648,25.0000,0.0000,0.0000
3568,46048.0670,GROUND,-0.6875,-0.9022,9.3359,2.2359,-1.0100,9.3000,2.7700,-0.1300,-0.1400,0.3900,24.2500,-5.2500,-75.6875,-0.9000,9.4600,2.4100,-0.4188,-0.7278,0.1349,-5.2500,24.7648,25.0000,0.0000,0.0000
3569,46048.1052,GROUND,-0.7500,-0.8238,9.3359,1.9221,-0.9000,9.3600,2.4400,0.0100,-0.1000,0.0700,24.2500,-5.3125,-76.0625,-0.9000,9.4600,2.4100,-0.4289,-1.2566,-0.4345,-5.3125,24.7648,25.0000,0.0000,0.0000
3570,46048.1430,GROUND,0.6250,-0.9414,9.2967,1.6083,-1.0100,9.3200,2.2100,-0.1000,-0.1600,-0.0500,24.1875,-5.3125,-76.5000,-0.9000,9.4900,2.2700,-0.4567,-0.6242,0.2173,-5.3125,24.7648,25.0000,0.0000,0.0000
3571,46048.1796,GROUND,0.9375,-1.1768,9.3359,1.6475,-1.1200,9.4000,2.1800,-0.2300,-0.1100,0.0100,24.0000,-5.1875,-77.1875,-0.9000,9.4900,2.2700,-0.4431,-0.2087,0.6632,-5.1875,24.7648,25.0000,0.0000,0.0000
3572,46048.2159,GROUND,0.2500,-0.7061,9.4144,1.3729,-0.7500,9.4400,1.9800,0.1000,-0.0900,-0.0900,23.7500,-5.0000,-77.8750,-0.8500,9.5500,2.0400,-0.3896,-0.4702,0.3989,-5.0000,24.7648,25.0000,0.0000,0.0000
3573,46048.2551,GROUND,0.5000,-0.7061,9.4536,1.1376,-0.8800,9.5200,1.7500,-0.0500,-0.0400,-0.2000,23.3750,-4.8125,-78.5625,-0.8200,9.5700,1.9200,-0.3449,-0.4101,0.4559,-4.8125,24.7648,25.0000,0.0000,0.0000
3574,46048.2952,GROUND,1.4375,-0.7453,9.6497,0.7061,-0.8400,9.6200,1.4900,-0.0400,0.0200,-0.3500,23.0625,-4.6250,-79.0625,-0.7900,9.5900,1.8400,-0.2064,0.1827,1.0706,-4.6250,24.7648,25.0000,0.0000,0.0000
3575,46048.3326,GROUND,-0.3125,-0.6669,9.6497,0.8238,-0.7900,9.6200,1.6000,-0.0300,0.0000,-0.1400,22.8125,-4.3750,-79.6250,-0.7500,9.6100,1.7500,-0.1539,-0.6511,0.1995,-4.3750,24.7648,25.0000,0.0000,0.0000
3576,46048.3698,GROUND,1.8125,-0.6669,9.6890,0.7453,-0.7300,9.6400,1.4500,-0.0400,0.0000,-0.2200,22.5625,-4.0625,-80.1250,-0.6900,9.6300,1.6600,-0.1091,0.3350,1.2098,-4.0625,24.7648,25.0000,0.0000,0.0000
3577,46048.4080,GROUND,0.1250,-0.5099,9.6497,0.5884,-0.6300,9.5600,1.3200,0.0100,-0.0800,-0.2900,22.3125,-3.6875,-80.5625,-0.6300,9.6500,1.6000,-0.1167,-0.3455,0.5284,-3.6875,24.7648,25.0000,0.0000,0.0000
3578,46048.4474,GROUND,1.0000,-0.5492,9.5713,0.7061,-0.6300,9.5900,1.5200,0.0100,-0.0800,-0.2900,22.0000,-3.3750,-80.7500,-0.5800,9.6600,1.5600,-0.1678,-0.0679,0.8215,-3.3750,24.7648,25.0000,0.0000,0.0000
3579,46048.4829,GROUND,1.8125,-0.4315,9.6105,0.7845,-0.4800,9.6600,1.4500,0.0200,0.0000,-0.0600,21.6250,-2.9375,-81.0000,-0.5100,9.6700,1.5200,-0.1630,0.5155,1.4463,-2.9375,24.7648,25.0000,0.0000,0.0000
3580,46048.5203,GROUND,-0.6250,-0.2746,9.6497,0.6276,-0.3600,9.6400,1.2800,0.1700,-0.0700,-0.2300,21.6250,-2.9375,-81.0000,-0.4400,9.6800,1.4800,-0.1374,-0.7402,0.1450,-2.9375,24.7648,25.0000,0.0000,0.0000
3581,46048.5580,GROUND,0.8750,-0.0785,9.4536,0.7845,-0.2300,9.5300,1.6800,0.1600,-0.1500,0.2200,20.9375,-2.3125,-81.4375,-0.3800,9.6900,1.4400,-0.2484,-0.2809,0.5960,-2.3125,24.7648,25.0000,0.0000,0.0000
3582,46048.5975,GROUND,1.6875,0.0392,9.6890,0.7061,0.0000,9.7500,1.3500,0.3500,0.0500,-0.0500,20.7500,-2.0625,-81.6875,-0.3500,9.6900,1.4100,-0.1453,0.3734,1.2817,-2.0625,24.7648,25.0000,0.0000,0.0000
3583,46048.6346,GROUND,1.1250,0.0000,9.6890,0.6276,-0.2800,9.6000,1.2900,0.0600,-0.1000,-0.0700,20.6250,-2.0000,-81.9375,-0.3400,9.7000,1.3600,-0.1061,0.2657,1.1879,-2.0000,24.7648,25.0000,0.0000,0.0000
3584,46048.6726,GROUND,-0.1875,-0.3923,9.6105,0.5492,-0.5700,9.6400,1.2600,-0.1900,-0.0600,-0.0200,20.7500,-2.0000,-82.2500,-0.3500,9.7100,1.3100,-0.1398,-0.5935,0.3217,-2.0000,24.7648,25.0000,0.0000,0.0000
3585,46048.7115,GROUND,1.1250,-0.2746,9.6105,0.3923,-0.4600,9.5500,1.1100,-0.1100,-0.1600,-0.1600,20.8125,-2.0625,-82.5000,-0.3500,9.7100,1.2700,-0.1524,-0.0873,0.8214,-2.0625,24.7648,25.0000,0.0000,0.0000
3586,46048.7508,GROUND,2.8125,-0.3923,9.3359,0.1961,-0.6100,9.3700,1.0400,-0.2300,-0.3400,-0.2100,20.8750,-2.1875,-82.6250,-0.3700,9.7100,1.2500,-0.3267,1.1009,2.0782,-2.1875,24.7648,25.0000,0.0000,0.0000
3587,46048.7878,GROUND,1.1250,-0.1569,9.6497,0.3530,-0.1800,9.8500,1.1700,0.2300,0.1300,-0.0800,21.0625,-2.4375,-82.5625,-0.4200,9.7100,1.2500,-0.1998,0.5028,1.4912,-2.4375,24.7648,25.0000,0.0000,0.0000
3588,46048.8245,GROUND,1.5000,0.0000,9.9636,0.3138,-0.1700,9.9700,1.0400,0.2000,0.2500,-0.3300,21.2500,-2.6875,-82.4375,-0.4600,9.7100,1.2800,0.0428,0.4934,1.5042,-2.6875,24.7648,25.0000,0.0000,0.0000
3589,46048.8647,GROUND,1.6875,-0.1177,9.9243,0.2354,-0.3000,9.9200,0.9700,0.2200,0.2100,-0.2100,21.4375,-2.8750,-82.3125,-0.4900,9.7000,1.3000,0.1112,0.5982,1.6273,-2.8750,24.7648,25.0000,0.0000,0.0000
3590,46048.9038,GROUND,0.6875,-0.2354,9.8066,0.3923,-0.3800,9.7300,1.1700,0.1300,0.0200,-0.1400,21.5625,-3.0000,-82.2500,-0.5200,9.7000,1.3100,0.0645,0.0227,1.0417,-3.0000,24.7648,25.0000,0.0000,0.0000
3591,46048.9409,GROUND,-0.5625,-0.4707,9.6497,0.5884,-0.6100,9.6200,1.3900,-0.0600,-0.0700,0.0500,21.6875,-3.1875,-82.1250,-0.5400,9.7000,1.3300,-0.0505,-0.9327,0.0288,-3.1875,24.7648,25.0000,0.0000,0.0000
3592,46048.9780,GROUND,0.7500,-0.5492,9.4928,0.8238,-0.7500,9.4800,1.4300,-0.2000,-0.2900,0.0900,21.8125,-3.3125,-82.0000,-0.5700,9.6900,1.3500,-0.1910,-0.4766,0.4714,-3.3125,24.7648,25.0000,0.0000,0.0000
3593,46049.0166,GROUND,1.8750,-0.6669,9.3752,0.6669,-0.8100,9.4300,1.3900,-0.2100,-0.1500,0.0000,21.9375,-3.4375,-81.9375,-0.5900,9.6900,1.3700,-0.3172,0.3822,1.3521,-3.4375,24.7648,25.0000,0.0000,0.0000
3594,46049.0550,GROUND,1.0000,-0.6669,9.6890,0.5492,-0.6700,9.7700,1.2300,-0.0600,0.0800,-0.1500,22.0000,-3.5000,-81.8125,-0.6100,9.6800,1.3900,-0.1718,0.1545,1.1349,-3.5000,24.7648,25.0000,0.0000,0.0000
3595,46049.0921,GROUND,1.6250,-0.3923,9.7674,0.5884,-0.5800,9.7200,1.3000,0.0300,0.0400,-0.1100,21.9375,-3.5625,-81.6250,-0.6100,9.6800,1.4100,-0.0677,0.4360,1.4463,-3.5625,24.7648,25.0000,0.0000,0.0000
3596,46049.1286,GROUND,1.3125,-0.6276,9.5713,0.5884,-0.7200,9.5400,1.4200,-0.1400,-0.1200,-0.0700,21.9375,-3.5625,-81.5000,-0.6100,9.6800,1.4300,-0.1492,0.3413,1.3679,-3.5625,24.7648,25.0000,0.0000,0.0000
3597,46049.1667,GROUND,-0.1875,-0.7453,9.4144,0.7061,-0.8400,9.3900,1.4000,-0.2400,-0.2800,-0.0400,21.8750,-3.5000,-81.4375,-0.5900,9.6700,1.4500,-0.2775,-0.6342,0.3889,-3.5000,24.7648,25.0000,0.0000,0.0000
3598,46049.2062,GROUND,0.8750,-0.9022,9.7282,0.6669,-0.9000,9.7400,1.4200,-0.3200,0.0600,-0.0400,21.6875,-3.3125,-81.3125,-0.5700,9.6700,0.1900,-0.1323,-0.3328,0.6873,-3.3125,24.7648,25.0000,0.0000,0.0000
3599,46049.2435,GROUND,1.2500,-0.6669,9.6497,0.7453,-0.7600,9.5100,1.4900,-0.2700,-0.1600,0.0000,21.1875,-2.8125,-81.1875,-0.4800,9.6700,1.4900,-0.1253,0.0065,1.0382,-2.8125,24.7648,25.0000,0.0000,0.0000
3600,46049.2814,GROUND,-0.3125,-0.1961,9.3359,1.0199,-0.3300,9.4300,1.6400,0.1300,-0.1900,0.1600,20.5000,-2.0625,-81.1875,-0.3600,9.6800,1.4900,-0.3169,-0.8450,0.1834,-2.0625,24.7648,25.0000,0.0000,0.0000
3601,46049.3205,GROUND,0.3750,0.0785,9.7674,0.7845,-0.0500,9.7600,1.2800,0.1900,0.0800,-0.2500,20.0625,-1.5000,-81.3125,-0.2600,9.6900,1.4700,-0.1231,-0.7133,0.2925,-1.5000,24.7648,25.0000,0.0000,0.0000
3602,46049.3594,GROUND,1.0625,0.0000,9.6497,0.7845,-0.1700,9.4700,1.6700,0.0100,-0.2200,0.2100,20.1250,-1.0625,-81.3750,-0.1600,9.6900,1.4400,-0.1217,-0.2392,0.7693,-1.0625,24.7648,25.0000,0.0000,0.0000
3603,46049.3965,GROUND,-0.8125,0.0392,9.4536,1.0591,-0.0500,9.4800,1.5200,0.0300,-0.2200,0.1100,20.5000,-0.5000,-81.7500,-0.0800,9.7000,1.4000,-0.2428,-1.1754,-0.2326,-0.5000,24.7648,25.0000,0.0000,0.0000
3604,46049.4329,GROUND,1.9375,0.2746,9.5321,0.4315,0.1800,9.5600,1.1200,0.1800,-0.1300,-0.1500,20.5000,-0.0625,-82.0000,-0.0100,9.7100,1.3500,-0.2399,0.1644,1.1224,-0.0625,24.7648,25.0000,0.0000,0.0000
3605,46049.4718,GROUND,-0.3750,0.0785,9.7282,0.7061,-0.0200,9.7900,1.4600,-0.0400,0.0500,0.0600,19.8125,0.2500,-82.3125,0.0400,9.7100,1.3000,-0.1182,-0.7618,0.1779,0.2500,24.7648,25.0000,0.0000,0.0000
3606,46049.5105,GROUND,1.5625,0.1569,9.7674,0.3923,0.1000,9.7000,1.1300,0.0100,-0.0100,-0.1300,19.1250,0.5000,-82.5000,0.1000,9.7200,1.2600,-0.0471,0.0836,1.0422,0.5000,24.7648,25.0000,0.0000,0.0000
3607,46049.5477,GROUND,1.0000,0.3923,9.6105,0.4707,0.4300,9.6100,1.3100,0.2800,-0.1100,0.0900,18.3750,0.8125,-82.8125,0.1400,9.7200,1.2200,-0.1171,0.0533,1.0167,0.8125,24.7648,25.0000,0.0000,0.0000
3608,46049.5848,GROUND,0.4375,0.6669,9.7674,0.3923,0.4600,9.7800,1.1500,0.2200,0.0100,-0.0800,17.8750,1.0625,-83.1875,0.1800,9.7300,1.1600,-0.0469,-0.3018,0.6514,1.0625,24.7648,25.0000,0.0000,0.0000
