Time,State,Altitude,ADXL_Acceleration_X,ADXL_Acceleration_Y,ADXL_Acceleration_Z,IMU_Acceleration_X,IMU_Acceleration_Y,IMU_Acceleration_Z,Linear_Acceleration_X,Linear_Acceleration_Y,Linear_Acceleration_Z,Euler_Angle_X,Euler_Angle_Y,Euler_Angle_Z,Gravity_X,Gravity_Y,Gravity_Z,Kalman_Acceleration,Kalman_Velocity,Kalman_Altitude,Orientation(Beta)
78614.3067,GROUND,-0.8750,0.0000,9.8066,-0.2354,-0.0900,9.3500,0.3600,0.0100,-0.4400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9729,-9.0659,-0.9269,-87.4375
78614.3418,GROUND,-3.0000,0.0392,9.8066,-0.1177,-0.1000,9.1800,0.3400,0.0000,-0.6100,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9431,-10.4822,-2.3579,-87.4375
78614.3777,GROUND,-1.8125,-0.0392,9.6105,-0.0392,-0.1000,9.3000,0.3200,0.0000,-0.4900,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8829,-10.2719,-2.1549,-87.4375
78614.4139,GROUND,-2.3750,-0.0392,9.7282,-0.0392,-0.1000,9.1600,0.3300,0.0000,-0.6200,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8600,-10.5322,-2.4335,-87.4375
78614.4499,GROUND,-1.0625,0.0392,9.6890,-0.0392,-0.0600,9.1700,0.4100,0.0200,-0.5500,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8510,-9.8167,-1.7089,-87.4375
78614.4856,GROUND,-2.0625,0.0000,9.6890,-0.1569,-0.1400,9.2400,0.4000,-0.0400,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9206,-10.1528,-2.0496,-87.4375
78614.5175,GROUND,-0.3125,0.0000,9.6890,-0.0785,-0.0800,9.2200,0.3100,0.0200,-0.5700,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8984,-9.2453,-1.0915,-87.4375
78614.5537,GROUND,-1.8750,0.0000,9.7674,-0.0785,-0.0200,9.2100,0.3600,0.0700,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8902,-9.8677,-1.7093,-87.4375
78614.5892,GROUND,-1.6250,0.0000,9.6890,-0.1569,-0.1100,9.2100,0.4300,-0.0100,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9355,-9.9533,-1.7845,-87.4375
78614.6238,GROUND,-2.5625,0.0000,9.6497,-0.1177,-0.1000,9.2000,0.4000,0.0000,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9287,-10.5585,-2.4081,-87.4375
78614.6593,GROUND,-1.2500,0.0392,9.6890,-0.0392,-0.0700,9.2300,0.3300,0.0200,-0.5300,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8773,-9.9780,-1.8174,-87.4375
78614.6947,GROUND,-1.4375,0.0000,9.6497,-0.0392,-0.0900,9.2200,0.4000,0.0100,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8578,-9.8740,-1.7149,-87.4375
78614.7314,GROUND,-2.5625,-0.0392,9.6890,-0.0392,-0.1100,9.2100,0.4000,-0.0100,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8505,-10.5182,-2.3789,-87.4375
78614.7663,GROUND,-3.1250,0.0000,9.6890,-0.0785,-0.0700,9.2300,0.3900,0.0200,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8719,-11.0947,-2.9924,-87.4375
78614.8023,GROUND,-0.6250,0.0000,9.6890,-0.0392,-0.0700,9.2400,0.3400,0.0100,-0.5300,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8554,-9.7432,-1.6476,-87.4375
78614.8388,GROUND,-2.0625,-0.0392,9.7282,-0.0392,-0.1000,9.2400,0.3900,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8495,-10.1298,-2.0380,-87.4375
78614.8737,GROUND,-1.8125,0.0000,9.6890,-0.0392,-0.0600,9.2100,0.4000,0.0300,-0.5700,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8472,-10.1217,-2.0295,-87.4375
78614.9089,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.4200,0.0100,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8947,-9.8108,-1.7146,-87.4375
78614.9452,GROUND,-1.3125,-0.0392,9.6890,-0.0785,-0.1000,9.2200,0.3800,0.0000,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8887,-9.7000,-1.5926,-87.4375
78614.9810,GROUND,-1.6875,0.0000,9.6890,-0.1569,-0.0900,9.2200,0.3800,0.0100,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9349,-9.8967,-1.7821,-87.4375
78615.0166,GROUND,-3.6876,0.0000,9.6890,-0.0392,-0.0800,9.2200,0.3300,0.0100,-0.5600,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8801,-11.1993,-3.1193,-87.4375
78615.0527,GROUND,-2.3125,0.0000,9.6890,-0.1177,-0.1000,9.2100,0.4200,0.0100,-0.5600,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9073,-10.8319,-2.7518,-87.4375
78615.0862,GROUND,-1.6250,0.0000,9.7282,-0.1177,-0.1000,9.2100,0.3800,0.0000,-0.5800,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9176,-10.3010,-2.1768,-87.4375
78615.1193,GROUND,-1.8750,0.0392,9.6890,-0.1177,-0.0800,9.2400,0.3300,0.0100,-0.5500,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9217,-10.2482,-2.1264,-87.4375
78615.1555,GROUND,-2.6875,0.0000,9.6890,-0.1177,-0.1200,9.2300,0.4200,-0.0200,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9233,-10.7161,-2.6167,-87.4375
78615.1909,GROUND,-2.0000,0.0000,9.7282,-0.0785,-0.0900,9.2100,0.4200,0.0000,-0.5800,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8996,-10.4633,-2.3670,-87.4375
78615.2256,GROUND,-3.4376,0.0000,9.6890,-0.0785,-0.0800,9.2300,0.3800,0.0100,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8907,-11.2428,-3.1854,-87.4375
78615.2619,GROUND,-2.2500,0.0000,9.6890,-0.0785,-0.0900,9.2300,0.3500,-0.0100,-0.5600,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8871,-10.7782,-2.7432,-87.4375
78615.2970,GROUND,-2.8750,0.0000,9.6890,-0.0392,-0.0800,9.2300,0.3800,0.0200,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8616,-10.9724,-2.9710,-87.4375
78615.3329,GROUND,-0.3125,0.0392,9.6890,-0.0785,-0.1000,9.2400,0.3900,0.0100,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8757,-9.4697,-1.4378,-87.4375
78615.3680,GROUND,-2.5625,0.0000,9.7674,-0.0785,-0.1100,9.2300,0.3700,-0.0100,-0.5600,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8816,-10.3036,-2.2765,-87.4375
78615.4041,GROUND,-1.7500,-0.0392,9.6890,-0.0392,-0.0700,9.2300,0.4000,0.0200,-0.5800,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8594,-10.1046,-2.0817,-87.4375
78615.4398,GROUND,-1.5000,0.0000,9.6890,-0.1177,-0.0700,9.2200,0.3800,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8994,-9.8850,-1.8454,-87.4375
78615.4742,GROUND,-2.6875,0.0000,9.6890,-0.0785,-0.0800,9.2500,0.4100,0.0000,-0.5500,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8906,-10.5301,-2.5087,-87.4375
78615.5104,GROUND,-0.6250,0.0000,9.6890,-0.0785,-0.0700,9.2200,0.3800,0.0200,-0.5700,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8869,-9.4749,-1.4646,-87.4375
78615.5467,GROUND,-2.4375,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8859,-10.2135,-2.2056,-87.4375
78615.5823,GROUND,-1.4375,0.0000,9.6890,-0.0785,-0.1000,9.2400,0.3700,0.0000,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8852,-9.8675,-1.8582,-87.4375
78615.6182,GROUND,-0.9375,-0.0785,9.7282,-0.0785,-0.0700,9.2300,0.3600,0.0200,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8850,-9.4330,-1.4108,-87.4375
78615.6545,GROUND,-3.7501,0.0000,9.6890,-0.1177,-0.0900,9.2200,0.4000,0.0100,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9096,-11.0047,-3.0136,-87.4375
78615.6900,GROUND,-3.0625,0.0000,9.6890,-0.1177,-0.0800,9.2200,0.3900,0.0200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9187,-11.1456,-3.1857,-87.4375
78615.7243,GROUND,-3.4376,0.0000,9.6497,-0.1177,-0.1100,9.2300,0.3600,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9221,-11.4073,-3.4929,-87.4375
78615.7597,GROUND,-1.6250,0.0392,9.6497,-0.0785,-0.1000,9.2100,0.3500,0.0000,-0.5700,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8989,-10.3523,-2.4700,-87.4375
78615.7965,GROUND,-2.1875,0.0000,9.7282,-0.0785,-0.0700,9.2200,0.4000,0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8903,-10.3022,-2.4300,-87.4375
78615.8322,GROUND,-2.6875,0.0000,9.7282,-0.1177,-0.1000,9.1900,0.3800,0.0000,-0.5900,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9113,-10.5855,-2.7323,-87.4375
78615.8684,GROUND,-1.5625,0.0392,9.6890,-0.1177,-0.0800,9.2500,0.3400,0.0100,-0.5400,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9191,-9.9923,-2.1348,-87.4375
78615.9038,GROUND,-2.4375,0.0000,9.6890,-0.0785,-0.0600,9.2400,0.3900,0.0300,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8981,-10.3086,-2.4589,-87.4375
78615.9394,GROUND,-1.9375,-0.0392,9.7282,0.0000,-0.1400,9.0000,0.4800,-0.0400,-0.7800,0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8415,-10.1297,-2.2588,-87.4375
78615.9725,GROUND,-1.3750,-0.0392,9.6105,-0.1569,-0.0900,9.2100,0.3600,0.0100,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9167,-9.7268,-1.8384,-87.4375
78616.0086,GROUND,-1.4375,0.0000,9.7282,-0.1177,-0.0900,9.2300,0.3200,0.0100,-0.5600,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9213,-9.6229,-1.7146,-87.4375
78616.0438,GROUND,-2.0000,-0.0392,9.8066,-0.1177,-0.0900,9.1700,0.3600,0.0000,-0.6200,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9232,-9.9339,-2.0193,-87.4375
78616.0784,GROUND,-0.6250,-0.4315,10.0420,-0.1177,-0.0900,9.1900,0.2700,0.0000,-0.6000,-0.1500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9237,-9.2332,-1.2705,-87.4375
78616.1135,GROUND,-1.8125,-0.0785,9.5321,0.0000,-0.0800,9.1900,0.3900,0.0100,-0.5900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8514,-9.7161,-1.7394,-87.4375
78616.1500,GROUND,-3.4376,0.0000,9.7282,-0.0785,-0.0700,9.2200,0.4700,0.0200,-0.5600,0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8724,-10.9071,-2.9454,-87.4375
78616.1865,GROUND,-1.6250,0.0392,9.6497,-0.0785,-0.0700,9.2500,0.3800,0.0000,-0.5900,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8800,-10.2134,-2.2555,-87.4375
78616.2216,GROUND,-2.3125,0.0000,9.6890,-0.2354,-0.0900,9.2500,0.3300,0.0000,-0.5400,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9801,-10.3770,-2.4334,-87.4375
78616.2590,GROUND,-1.9375,0.0000,9.7282,-0.0392,-0.0500,9.2100,0.4300,0.0400,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8970,-10.1859,-2.2651,-87.4375
78616.2962,GROUND,-2.4375,0.0392,9.7674,-0.0785,-0.0800,9.1800,0.3700,0.0200,-0.6100,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8896,-10.4149,-2.5044,-87.4375
78616.3297,GROUND,-2.0625,-0.0392,9.6890,-0.1177,-0.1200,9.2200,0.4200,-0.0200,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9110,-10.2826,-2.3566,-87.4375
78616.3630,GROUND,-1.6250,0.0000,9.6497,0.0392,-0.0400,9.1600,0.4400,0.0500,-0.6300,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8221,-9.9830,-2.0274,-87.4375
78616.3971,GROUND,-1.8750,0.0000,9.6890,-0.1961,-0.0500,9.2000,0.3900,0.0400,-0.5900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9337,-10.0305,-2.0511,-87.4375
78616.4290,GROUND,-2.4375,0.0000,9.6890,-0.1177,-0.0900,9.2100,0.4800,-0.0100,-0.5900,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9279,-10.3871,-2.4193,-87.4375
78616.4620,GROUND,-1.8125,0.0000,9.6890,-0.0785,-0.1200,9.2000,0.4000,-0.0200,-0.5800,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9013,-10.1672,-2.1661,-87.4375
78616.4949,GROUND,-2.6250,-0.0392,9.6890,-0.1569,-0.0900,9.2200,0.3000,0.0000,-0.5700,-0.1200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9398,-10.5585,-2.5781,-87.4375
78616.5271,GROUND,-1.5625,-0.0392,9.7282,-0.1177,-0.0900,9.1900,0.4100,0.0000,-0.6000,-0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9301,-10.0934,-2.0716,-87.4375
78616.5606,GROUND,-3.0625,0.0000,9.6890,-0.0785,-0.1000,9.2200,0.3800,-0.0100,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9024,-10.7979,-2.8203,-87.4375
78616.5934,GROUND,-0.5625,0.0000,9.7282,-0.1569,-0.0700,9.2400,0.3200,0.0200,-0.5500,-0.1000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9399,-9.6739,-1.5233,-87.4375
78616.6233,GROUND,-2.0000,0.1177,9.5321,-0.1177,-0.0800,9.2200,0.3900,0.0200,-0.5700,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9303,-10.0926,-1.9460,-87.4375
78616.6570,GROUND,-2.1875,0.0000,9.7282,-0.1177,-0.0900,9.2200,0.4300,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9266,-10.3659,-2.2268,-87.4375
78616.6909,GROUND,-2.5625,-0.0785,9.7674,-0.1569,-0.1200,9.1900,0.3300,0.0000,-0.5400,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9494,-10.6838,-2.5635,-87.4375
78616.7230,GROUND,-2.6250,-0.0392,9.6890,-0.0785,-0.0600,9.2400,0.3700,0.0300,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9096,-10.8371,-2.7334,-87.4375
78616.7557,GROUND,-1.2500,0.0000,9.6497,-0.0785,-0.0800,9.2600,0.4200,0.0200,-0.5300,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8942,-10.0522,-1.9383,-87.4375
78616.7902,GROUND,-4.1251,0.0000,9.7282,-0.1569,-0.1100,9.2400,0.3400,-0.0200,-0.5700,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9373,-11.4772,-3.4398,-87.4375
78616.8229,GROUND,-4.5626,0.0000,9.6890,-0.0392,-0.0900,9.2400,0.3600,0.0000,-0.5500,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8809,-12.2393,-4.2880,-87.4375
78616.8556,GROUND,-1.6875,0.0000,9.7282,-0.0392,-0.0500,9.2200,0.4200,0.0400,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8589,-10.7497,-2.8048,-87.4375
78616.8896,GROUND,-2.1875,0.0392,9.6890,-0.1569,-0.1000,9.2100,0.3500,-0.0100,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9234,-10.4904,-2.5499,-87.4375
78616.9229,GROUND,-2.0625,0.0000,9.7282,-0.0785,-0.1200,9.2300,0.3700,-0.0200,-0.5500,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8996,-10.3175,-2.3723,-87.4375
78616.9557,GROUND,-2.1875,0.0000,9.6890,-0.0785,-0.0700,9.2300,0.4000,0.0200,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8906,-10.3259,-2.3874,-87.4375
78616.9897,GROUND,-3.1875,0.0000,9.7282,-0.0785,-0.0800,9.2300,0.3800,0.0000,-0.5500,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8873,-10.9264,-3.0207,-87.4375
78617.0229,GROUND,-1.3125,0.0000,9.6890,-0.1177,-0.1300,9.2300,0.3600,-0.0300,-0.5600,-0.0600,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9099,-9.9687,-2.0870,-87.4375
78617.0589,GROUND,-2.2500,0.0000,9.6890,-0.0785,-0.1100,9.1800,0.3900,0.0100,-0.5200,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8945,-10.1957,-2.3226,-87.4375
78617.0944,GROUND,-3.8751,0.0000,9.6890,-0.1177,-0.0500,9.2300,0.3400,0.0400,-0.5600,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9131,-11.2643,-3.4298,-87.4375
78617.1278,GROUND,-3.1875,0.0392,9.6890,-0.1569,-0.0600,9.2500,0.3800,0.0300,-0.5400,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9442,-11.2080,-3.4292,-87.4375
78617.1640,GROUND,-2.6875,-0.0392,9.6497,-0.0785,-0.1200,9.2000,0.4400,-0.0200,-0.5900,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9075,-10.8308,-3.1114,-87.4375
78617.2000,GROUND,-1.6250,0.0000,9.6497,-0.1177,-0.0800,9.2500,0.3300,0.0100,-0.6200,-0.0500,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9176,-10.0089,-2.3135,-87.4375
78617.2347,GROUND,-2.1250,0.0000,9.6105,-0.0785,-0.0600,9.2000,0.4500,0.0300,-0.5800,0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8975,-10.0130,-2.3314,-87.4375
78617.2712,GROUND,-2.5625,-0.0392,9.7282,-0.1569,-0.0500,9.2200,0.3300,0.0000,-0.5700,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9383,-10.2861,-2.6173,-87.4375
78617.3085,GROUND,-3.1250,-0.0392,9.7282,-0.1961,-0.0400,9.2400,0.3400,0.0500,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9782,-10.7288,-3.0772,-87.4375
78617.3445,GROUND,-1.5625,-0.0785,9.7282,0.0000,0.0100,9.2300,0.3900,0.1200,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8719,-9.9247,-2.2554,-87.4375
78617.3776,GROUND,-0.6875,0.0785,9.7282,-0.0785,-0.1100,9.2200,0.3900,-0.0100,-0.5600,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8798,-9.0822,-1.3992,-87.4375
78617.4135,GROUND,-2.1875,0.0000,9.6497,-0.1961,-0.1800,9.2300,0.3400,-0.0800,-0.5500,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9559,-9.7187,-2.0175,-87.4375
78617.4490,GROUND,-2.8125,0.0000,9.6497,-0.0392,-0.1100,9.2500,0.3300,-0.0100,-0.5400,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8880,-10.3392,-2.6459,-87.4375
78617.4837,GROUND,-1.7500,0.0000,9.6890,0.0000,-0.0500,9.3000,0.3900,0.0400,-0.4900,-0.0300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8375,-9.9044,-2.2183,-87.4375
78617.5193,GROUND,-1.8750,0.0000,9.7674,-0.0785,-0.0700,9.2200,0.4400,0.0200,-0.5600,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8668,-9.8181,-2.1353,-87.4375
78617.5552,GROUND,-0.9375,0.0000,9.7282,-0.1961,-0.1500,9.2600,0.4200,-0.0500,-0.5300,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9506,-9.2071,-1.5095,-87.4375
78617.5906,GROUND,-1.4375,0.0000,9.7282,-0.0785,-0.0200,9.2700,0.4000,0.0700,-0.5200,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9101,-9.3089,-1.5866,-87.4375
78617.6260,GROUND,-1.8750,0.0000,9.7282,-0.0392,-0.0800,9.1900,0.2800,0.0200,-0.6000,-0.1400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8704,-9.6322,-1.8951,-87.4375
78617.6624,GROUND,-1.6250,-0.0785,9.6890,-0.0392,-0.1600,9.2400,0.4000,-0.0400,-0.5500,-0.0200,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8552,-9.6038,-1.8473,-87.4375
78617.6962,GROUND,-2.5625,0.0000,9.7282,-0.1177,-0.1300,9.2200,0.4300,-0.0300,-0.5600,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8980,-10.1638,-2.4190,-87.4375
78617.7297,GROUND,-1.7500,0.0392,9.7282,-0.0785,-0.0600,9.2200,0.3300,0.0300,-0.5700,-0.0900,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8899,-9.8782,-2.1355,-87.4375
78617.7663,GROUND,-3.0000,0.0000,9.6890,-0.0392,-0.1200,9.2300,0.3800,-0.0200,-0.5600,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8628,-10.5496,-2.8164,-87.4375
78617.8025,GROUND,-0.5625,-0.0392,9.6890,-0.0392,-0.1200,9.2200,0.4300,0.0000,-0.5500,-0.0400,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8519,-9.2328,-1.5375,-87.4375
78617.8396,GROUND,-1.1875,0.0000,9.7282,-0.1569,-0.0100,9.2400,0.3100,0.0800,-0.5500,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9208,-9.1552,-1.4438,-87.4375
78617.8763,GROUND,-3.2500,0.0000,9.6890,-0.0392,-0.1000,9.1700,0.4200,0.0000,-0.6100,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8747,-10.4298,-2.7087,-87.4375
78617.9123,GROUND,-1.6875,-0.0785,9.7282,-0.0785,-0.1600,9.2400,0.3900,-0.0400,-0.5500,-0.0700,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8809,-9.9236,-2.2016,-87.4375
78617.9473,GROUND,-2.3125,0.0000,9.7282,-0.1569,-0.0600,9.1900,0.3400,0.0300,-0.6000,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9320,-10.1205,-2.3943,-87.4375
78617.9803,GROUND,-2.5000,0.0000,9.7282,-0.0785,-0.0500,9.2100,0.4400,0.0400,-0.5800,0.0100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9030,-10.3164,-2.5976,-87.4375
78618.0162,GROUND,-4.1251,0.0000,9.6497,-0.0785,-0.1600,9.2100,0.2900,-0.0600,-0.5700,-0.1300,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8921,-11.3793,-3.7010,-87.4375
78618.0523,GROUND,-1.7500,-0.0392,9.6890,-0.1961,-0.1000,9.2700,0.3400,0.0000,-0.5200,-0.0800,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9602,-10.2956,-2.6190,-87.4375
78618.0873,GROUND,-3.0000,0.0392,9.7282,-0.0392,-0.0200,9.1900,0.4300,0.0700,-0.5900,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.8895,-10.6546,-2.9981,-87.4375
78618.1232,GROUND,-1.8125,0.0000,9.6890,-0.1177,-0.1200,9.2000,0.3200,-0.0500,-0.5500,-0.1100,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9108,-10.0426,-2.3921,-87.4375
78618.1588,GROUND,-3.7501,0.0000,9.6890,-0.1177,-0.1100,9.2400,0.4300,0.0000,-0.5500,0.0000,0.0000,-0.5625,-87.4375,-0.1000,9.7900,0.4200,-9.9193,-11.0105,-3.3853,-87.4375
